"Country","Commodity","Export_Value","Rank"
"Netherlands","c001",0,127
"Netherlands Antilles","c001",0,128
"New Caldonia","c001",0,129
"Vanuatu","c001",0,130
"New Zealand","c001",0,131
"Nicaragua","c001",0,132
"Niger","c001",0,133
"Nigeria","c001",0,134
"Norway","c001",0,135
"Panama","c001",0,136
"Czech Republic","c001",0,137
"Papua New Guinea","c001",0,138
"Peru","c001",0,139
"Philippines","c001",0,140
"Poland","c001",0,141
"Guinea-Bissau","c001",0,142
"Timor-Leste","c001",0,143
"Puerto Rico","c001",0,144
"Eritrea","c001",0,145
"Qatar","c001",0,146
"Zimbabwe","c001",0,147
"Rwanda","c001",0,148
"Serbia and Montenegro","c001",0,149
"Saint Kitts and Nevis","c001",0,150
"Saint Lucia","c001",0,151
"Saint Vincent and the Grenadines","c001",0,152
"Sao Tome and Principe","c001",0,153
"Saudi Arabia","c001",0,154
"Senegal","c001",0,155
"Sierra Leone","c001",0,156
"Slovenia","c001",0,157
"Slovakia","c001",0,158
"Singapore","c001",0,159
"Somalia","c001",0,160
"South Africa","c001",0,161
"Tajikistan","c001",0,162
"Swaziland","c001",0,163
"Sweden","c001",0,164
"Switzerland","c001",0,165
"Syrian Arab Republic","c001",0,166
"Turkmenistan","c001",0,167
"United Republic of Tanzania","c001",0,168
"Togo","c001",0,169
"Trinidad and Tobago","c001",0,170
"Oman","c001",0,171
"Tunisia","c001",0,172
"United Arab Emirates","c001",0,173
"Uganda","c001",0,174
"USSR","c001",0,175
"United Kingdom","c001",0,176
"Burkina Faso","c001",0,177
"Uzbekistan","c001",0,178
"Venezuela (Bolivarian Republic of)","c001",0,179
"Ethiopia","c001",0,180
"Samoa","c001",0,181
"Yugoslav SFR","c001",0,182
"Yemen","c001",0,183
"Democratic Republic of the Congo","c001",0,184
"Zambia","c001",0,185
"Belgium","c001",0,186
"Luxembourg","c001",0,187
"Serbia","c001",0,188
"Montenegro","c001",0,189
"Sudan","c001",0,190
"South Sudan","c001",0,191
"RoW","c001",0,192
"Croatia","c002",304227,1
"Hungary","c002",51299,2
"Germany","c002",6796,3
"Serbia","c002",6143,4
"Bosnia and Herzegovina","c002",4934,5
"Italy","c002",4615,6
"Austria","c002",4458,7
"Poland","c002",4001,8
"Czech Republic","c002",3501,9
"Slovakia","c002",3466,10
"Slovenia","c002",2658,11
"France","c002",2301,12
"Canada","c002",1468,13
"Bulgaria","c002",1427,14
"The former Yugoslav Republic of Macedonia","c002",963,15
"Romania","c002",819,16
"United States of America","c002",678,17
"Spain","c002",410,18
"Belgium","c002",350,19
"Russian Federation","c002",338,20
"Ukraine","c002",305,21
"United Kingdom","c002",286,22
"Kazakhstan","c002",267,23
"Turkey","c002",262,24
"Lithuania","c002",129,25
"Sweden","c002",125,26
"Greece","c002",118,27
"Netherlands","c002",110,28
"Denmark","c002",104,29
"Iran (Islamic Republic of)","c002",78,30
"Uruguay","c002",56,31
"Estonia","c002",37,32
"Latvia","c002",35,33
"Argentina","c002",29,34
"Switzerland","c002",29,35
"Australia","c002",25,36
"Turkmenistan","c002",21,37
"Republic of Moldova","c002",18,38
"Finland","c002",16,39
"Mexico","c002",11,40
"India","c002",10,41
"Luxembourg","c002",10,42
"Tunisia","c002",8,43
"Uzbekistan","c002",8,44
"Mongolia","c002",7,45
"China, mainland","c002",6,46
"Ireland","c002",5,47
"Albania","c002",4,48
"Egypt","c002",4,49
"Portugal","c002",4,50
"Brazil","c002",3,51
"Belarus","c002",2,52
"Kyrgyzstan","c002",2,53
"Kenya","c002",2,54
"Peru","c002",2,55
"Yemen","c002",2,56
"Azerbaijan","c002",1,57
"Israel","c002",1,58
"Norway","c002",1,59
"Paraguay","c002",1,60
"South Africa","c002",1,61
"Syrian Arab Republic","c002",1,62
"Viet Nam","c002",1,63
"Armenia","c002",0,64
"Afghanistan","c002",0,65
"Algeria","c002",0,66
"Angola","c002",0,67
"Antigua and Barbuda","c002",0,68
"Bahamas","c002",0,69
"Bahrain","c002",0,70
"Barbados","c002",0,71
"Belgium-Luxembourg","c002",0,72
"Bangladesh","c002",0,73
"Bolivia (Plurinational State of)","c002",0,74
"Botswana","c002",0,75
"Belize","c002",0,76
"Solomon Islands","c002",0,77
"Brunei Darussalam","c002",0,78
"Myanmar","c002",0,79
"Burundi","c002",0,80
"Cameroon","c002",0,81
"Cabo Verde","c002",0,82
"Central African Republic","c002",0,83
"Sri Lanka","c002",0,84
"Chad","c002",0,85
"Chile","c002",0,86
"Colombia","c002",0,87
"Congo","c002",0,88
"Costa Rica","c002",0,89
"Cuba","c002",0,90
"Cyprus","c002",0,91
"Czechoslovakia","c002",0,92
"Benin","c002",0,93
"Dominica","c002",0,94
"Dominican Republic","c002",0,95
"Ecuador","c002",0,96
"El Salvador","c002",0,97
"Fiji","c002",0,98
"French Polynesia","c002",0,99
"Djibouti","c002",0,100
"Georgia","c002",0,101
"Gabon","c002",0,102
"Gambia","c002",0,103
"Ghana","c002",0,104
"Kiribati","c002",0,105
"Grenada","c002",0,106
"Guatemala","c002",0,107
"Guinea","c002",0,108
"Guyana","c002",0,109
"Haiti","c002",0,110
"Honduras","c002",0,111
"China, Hong Kong SAR","c002",0,112
"Iceland","c002",0,113
"Indonesia","c002",0,114
"Iraq","c002",0,115
"Côte d’Ivoire","c002",0,116
"Jamaica","c002",0,117
"Japan","c002",0,118
"Jordan","c002",0,119
"Cambodia","c002",0,120
"Democratic People’s Republic of Korea","c002",0,121
"Republic of Korea","c002",0,122
"Kuwait","c002",0,123
"Lao People’s Democratic Republic","c002",0,124
"Lebanon","c002",0,125
"Lesotho","c002",0,126
"Liberia","c002",0,127
"Libya","c002",0,128
"China, Macao SAR","c002",0,129
"Madagascar","c002",0,130
"Malawi","c002",0,131
"Malaysia","c002",0,132
"Maldives","c002",0,133
"Mali","c002",0,134
"Malta","c002",0,135
"Mauritania","c002",0,136
"Mauritius","c002",0,137
"Morocco","c002",0,138
"Mozambique","c002",0,139
"Namibia","c002",0,140
"Nepal","c002",0,141
"Netherlands Antilles","c002",0,142
"New Caldonia","c002",0,143
"Vanuatu","c002",0,144
"New Zealand","c002",0,145
"Nicaragua","c002",0,146
"Niger","c002",0,147
"Nigeria","c002",0,148
"Pakistan","c002",0,149
"Panama","c002",0,150
"Papua New Guinea","c002",0,151
"Philippines","c002",0,152
"Guinea-Bissau","c002",0,153
"Timor-Leste","c002",0,154
"Puerto Rico","c002",0,155
"Eritrea","c002",0,156
"Qatar","c002",0,157
"Zimbabwe","c002",0,158
"Rwanda","c002",0,159
"Serbia and Montenegro","c002",0,160
"Saint Kitts and Nevis","c002",0,161
"Saint Lucia","c002",0,162
"Saint Vincent and the Grenadines","c002",0,163
"Sao Tome and Principe","c002",0,164
"Saudi Arabia","c002",0,165
"Senegal","c002",0,166
"Sierra Leone","c002",0,167
"Singapore","c002",0,168
"Somalia","c002",0,169
"Suriname","c002",0,170
"Tajikistan","c002",0,171
"Swaziland","c002",0,172
"China, Taiwan Province of","c002",0,173
"United Republic of Tanzania","c002",0,174
"Thailand","c002",0,175
"Togo","c002",0,176
"Trinidad and Tobago","c002",0,177
"Oman","c002",0,178
"United Arab Emirates","c002",0,179
"Uganda","c002",0,180
"USSR","c002",0,181
"Burkina Faso","c002",0,182
"Venezuela (Bolivarian Republic of)","c002",0,183
"Ethiopia","c002",0,184
"Samoa","c002",0,185
"Yugoslav SFR","c002",0,186
"Democratic Republic of the Congo","c002",0,187
"Zambia","c002",0,188
"Montenegro","c002",0,189
"Sudan","c002",0,190
"South Sudan","c002",0,191
"RoW","c002",0,192
"Croatia","c003",6150,1
"Austria","c003",248,2
"Serbia","c003",180,3
"Slovakia","c003",164,4
"France","c003",120,5
"Czech Republic","c003",107,6
"Hungary","c003",89,7
"Germany","c003",32,8
"Slovenia","c003",23,9
"United Kingdom","c003",13,10
"Poland","c003",5,11
"Denmark","c003",2,12
"Uruguay","c003",1,13
"Armenia","c003",0,14
"Afghanistan","c003",0,15
"Albania","c003",0,16
"Algeria","c003",0,17
"Angola","c003",0,18
"Antigua and Barbuda","c003",0,19
"Argentina","c003",0,20
"Australia","c003",0,21
"Bahamas","c003",0,22
"Bahrain","c003",0,23
"Barbados","c003",0,24
"Belgium-Luxembourg","c003",0,25
"Bangladesh","c003",0,26
"Bolivia (Plurinational State of)","c003",0,27
"Botswana","c003",0,28
"Brazil","c003",0,29
"Belize","c003",0,30
"Solomon Islands","c003",0,31
"Brunei Darussalam","c003",0,32
"Bulgaria","c003",0,33
"Myanmar","c003",0,34
"Burundi","c003",0,35
"Cameroon","c003",0,36
"Canada","c003",0,37
"Cabo Verde","c003",0,38
"Central African Republic","c003",0,39
"Sri Lanka","c003",0,40
"Chad","c003",0,41
"Chile","c003",0,42
"China, mainland","c003",0,43
"Colombia","c003",0,44
"Congo","c003",0,45
"Costa Rica","c003",0,46
"Cuba","c003",0,47
"Cyprus","c003",0,48
"Czechoslovakia","c003",0,49
"Azerbaijan","c003",0,50
"Benin","c003",0,51
"Dominica","c003",0,52
"Dominican Republic","c003",0,53
"Belarus","c003",0,54
"Ecuador","c003",0,55
"Egypt","c003",0,56
"El Salvador","c003",0,57
"Estonia","c003",0,58
"Fiji","c003",0,59
"Finland","c003",0,60
"French Polynesia","c003",0,61
"Djibouti","c003",0,62
"Georgia","c003",0,63
"Gabon","c003",0,64
"Gambia","c003",0,65
"Bosnia and Herzegovina","c003",0,66
"Ghana","c003",0,67
"Kiribati","c003",0,68
"Greece","c003",0,69
"Grenada","c003",0,70
"Guatemala","c003",0,71
"Guinea","c003",0,72
"Guyana","c003",0,73
"Haiti","c003",0,74
"Honduras","c003",0,75
"China, Hong Kong SAR","c003",0,76
"Iceland","c003",0,77
"India","c003",0,78
"Indonesia","c003",0,79
"Iran (Islamic Republic of)","c003",0,80
"Iraq","c003",0,81
"Ireland","c003",0,82
"Israel","c003",0,83
"Italy","c003",0,84
"Côte d’Ivoire","c003",0,85
"Kazakhstan","c003",0,86
"Jamaica","c003",0,87
"Japan","c003",0,88
"Jordan","c003",0,89
"Kyrgyzstan","c003",0,90
"Kenya","c003",0,91
"Cambodia","c003",0,92
"Democratic People’s Republic of Korea","c003",0,93
"Republic of Korea","c003",0,94
"Kuwait","c003",0,95
"Latvia","c003",0,96
"Lao People’s Democratic Republic","c003",0,97
"Lebanon","c003",0,98
"Lesotho","c003",0,99
"Liberia","c003",0,100
"Libya","c003",0,101
"Lithuania","c003",0,102
"China, Macao SAR","c003",0,103
"Madagascar","c003",0,104
"Malawi","c003",0,105
"Malaysia","c003",0,106
"Maldives","c003",0,107
"Mali","c003",0,108
"Malta","c003",0,109
"Mauritania","c003",0,110
"Mauritius","c003",0,111
"Mexico","c003",0,112
"Mongolia","c003",0,113
"Morocco","c003",0,114
"Mozambique","c003",0,115
"Republic of Moldova","c003",0,116
"Namibia","c003",0,117
"Nepal","c003",0,118
"Netherlands","c003",0,119
"Netherlands Antilles","c003",0,120
"New Caldonia","c003",0,121
"The former Yugoslav Republic of Macedonia","c003",0,122
"Vanuatu","c003",0,123
"New Zealand","c003",0,124
"Nicaragua","c003",0,125
"Niger","c003",0,126
"Nigeria","c003",0,127
"Norway","c003",0,128
"Pakistan","c003",0,129
"Panama","c003",0,130
"Papua New Guinea","c003",0,131
"Paraguay","c003",0,132
"Peru","c003",0,133
"Philippines","c003",0,134
"Portugal","c003",0,135
"Guinea-Bissau","c003",0,136
"Timor-Leste","c003",0,137
"Puerto Rico","c003",0,138
"Eritrea","c003",0,139
"Qatar","c003",0,140
"Zimbabwe","c003",0,141
"Romania","c003",0,142
"Rwanda","c003",0,143
"Russian Federation","c003",0,144
"Serbia and Montenegro","c003",0,145
"Saint Kitts and Nevis","c003",0,146
"Saint Lucia","c003",0,147
"Saint Vincent and the Grenadines","c003",0,148
"Sao Tome and Principe","c003",0,149
"Saudi Arabia","c003",0,150
"Senegal","c003",0,151
"Sierra Leone","c003",0,152
"Singapore","c003",0,153
"Somalia","c003",0,154
"South Africa","c003",0,155
"Spain","c003",0,156
"Suriname","c003",0,157
"Tajikistan","c003",0,158
"Swaziland","c003",0,159
"Sweden","c003",0,160
"Switzerland","c003",0,161
"Syrian Arab Republic","c003",0,162
"Turkmenistan","c003",0,163
"China, Taiwan Province of","c003",0,164
"United Republic of Tanzania","c003",0,165
"Thailand","c003",0,166
"Togo","c003",0,167
"Trinidad and Tobago","c003",0,168
"Oman","c003",0,169
"Tunisia","c003",0,170
"Turkey","c003",0,171
"United Arab Emirates","c003",0,172
"Uganda","c003",0,173
"USSR","c003",0,174
"Ukraine","c003",0,175
"United States of America","c003",0,176
"Burkina Faso","c003",0,177
"Uzbekistan","c003",0,178
"Venezuela (Bolivarian Republic of)","c003",0,179
"Viet Nam","c003",0,180
"Ethiopia","c003",0,181
"Samoa","c003",0,182
"Yugoslav SFR","c003",0,183
"Yemen","c003",0,184
"Democratic Republic of the Congo","c003",0,185
"Zambia","c003",0,186
"Belgium","c003",0,187
"Luxembourg","c003",0,188
"Montenegro","c003",0,189
"Sudan","c003",0,190
"South Sudan","c003",0,191
"RoW","c003",0,192
"Croatia","c004",34586,1
"Hungary","c004",604,2
"Serbia","c004",528,3
"Slovenia","c004",55,4
"Bosnia and Herzegovina","c004",29,5
"China, mainland","c004",28,6
"Romania","c004",27,7
"France","c004",23,8
"Italy","c004",18,9
"Argentina","c004",13,10
"Austria","c004",13,11
"Brazil","c004",13,12
"United States of America","c004",13,13
"Ukraine","c004",8,14
"Bulgaria","c004",7,15
"Germany","c004",7,16
"India","c004",7,17
"Slovakia","c004",6,18
"South Africa","c004",5,19
"Poland","c004",2,20
"Czech Republic","c004",1,21
"Spain","c004",1,22
"Turkey","c004",1,23
"Armenia","c004",0,24
"Afghanistan","c004",0,25
"Albania","c004",0,26
"Algeria","c004",0,27
"Angola","c004",0,28
"Antigua and Barbuda","c004",0,29
"Australia","c004",0,30
"Bahamas","c004",0,31
"Bahrain","c004",0,32
"Barbados","c004",0,33
"Belgium-Luxembourg","c004",0,34
"Bangladesh","c004",0,35
"Bolivia (Plurinational State of)","c004",0,36
"Botswana","c004",0,37
"Belize","c004",0,38
"Solomon Islands","c004",0,39
"Brunei Darussalam","c004",0,40
"Myanmar","c004",0,41
"Burundi","c004",0,42
"Cameroon","c004",0,43
"Canada","c004",0,44
"Cabo Verde","c004",0,45
"Central African Republic","c004",0,46
"Sri Lanka","c004",0,47
"Chad","c004",0,48
"Chile","c004",0,49
"Colombia","c004",0,50
"Congo","c004",0,51
"Costa Rica","c004",0,52
"Cuba","c004",0,53
"Cyprus","c004",0,54
"Czechoslovakia","c004",0,55
"Azerbaijan","c004",0,56
"Benin","c004",0,57
"Denmark","c004",0,58
"Dominica","c004",0,59
"Dominican Republic","c004",0,60
"Belarus","c004",0,61
"Ecuador","c004",0,62
"Egypt","c004",0,63
"El Salvador","c004",0,64
"Estonia","c004",0,65
"Fiji","c004",0,66
"Finland","c004",0,67
"French Polynesia","c004",0,68
"Djibouti","c004",0,69
"Georgia","c004",0,70
"Gabon","c004",0,71
"Gambia","c004",0,72
"Ghana","c004",0,73
"Kiribati","c004",0,74
"Greece","c004",0,75
"Grenada","c004",0,76
"Guatemala","c004",0,77
"Guinea","c004",0,78
"Guyana","c004",0,79
"Haiti","c004",0,80
"Honduras","c004",0,81
"China, Hong Kong SAR","c004",0,82
"Iceland","c004",0,83
"Indonesia","c004",0,84
"Iran (Islamic Republic of)","c004",0,85
"Iraq","c004",0,86
"Ireland","c004",0,87
"Israel","c004",0,88
"Côte d’Ivoire","c004",0,89
"Kazakhstan","c004",0,90
"Jamaica","c004",0,91
"Japan","c004",0,92
"Jordan","c004",0,93
"Kyrgyzstan","c004",0,94
"Kenya","c004",0,95
"Cambodia","c004",0,96
"Democratic People’s Republic of Korea","c004",0,97
"Republic of Korea","c004",0,98
"Kuwait","c004",0,99
"Latvia","c004",0,100
"Lao People’s Democratic Republic","c004",0,101
"Lebanon","c004",0,102
"Lesotho","c004",0,103
"Liberia","c004",0,104
"Libya","c004",0,105
"Lithuania","c004",0,106
"China, Macao SAR","c004",0,107
"Madagascar","c004",0,108
"Malawi","c004",0,109
"Malaysia","c004",0,110
"Maldives","c004",0,111
"Mali","c004",0,112
"Malta","c004",0,113
"Mauritania","c004",0,114
"Mauritius","c004",0,115
"Mexico","c004",0,116
"Mongolia","c004",0,117
"Morocco","c004",0,118
"Mozambique","c004",0,119
"Republic of Moldova","c004",0,120
"Namibia","c004",0,121
"Nepal","c004",0,122
"Netherlands","c004",0,123
"Netherlands Antilles","c004",0,124
"New Caldonia","c004",0,125
"The former Yugoslav Republic of Macedonia","c004",0,126
"Vanuatu","c004",0,127
"New Zealand","c004",0,128
"Nicaragua","c004",0,129
"Niger","c004",0,130
"Nigeria","c004",0,131
"Norway","c004",0,132
"Pakistan","c004",0,133
"Panama","c004",0,134
"Papua New Guinea","c004",0,135
"Paraguay","c004",0,136
"Peru","c004",0,137
"Philippines","c004",0,138
"Portugal","c004",0,139
"Guinea-Bissau","c004",0,140
"Timor-Leste","c004",0,141
"Puerto Rico","c004",0,142
"Eritrea","c004",0,143
"Qatar","c004",0,144
"Zimbabwe","c004",0,145
"Rwanda","c004",0,146
"Russian Federation","c004",0,147
"Serbia and Montenegro","c004",0,148
"Saint Kitts and Nevis","c004",0,149
"Saint Lucia","c004",0,150
"Saint Vincent and the Grenadines","c004",0,151
"Sao Tome and Principe","c004",0,152
"Saudi Arabia","c004",0,153
"Senegal","c004",0,154
"Sierra Leone","c004",0,155
"Singapore","c004",0,156
"Somalia","c004",0,157
"Suriname","c004",0,158
"Tajikistan","c004",0,159
"Swaziland","c004",0,160
"Sweden","c004",0,161
"Switzerland","c004",0,162
"Syrian Arab Republic","c004",0,163
"Turkmenistan","c004",0,164
"China, Taiwan Province of","c004",0,165
"United Republic of Tanzania","c004",0,166
"Thailand","c004",0,167
"Togo","c004",0,168
"Trinidad and Tobago","c004",0,169
"Oman","c004",0,170
"Tunisia","c004",0,171
"United Arab Emirates","c004",0,172
"Uganda","c004",0,173
"USSR","c004",0,174
"United Kingdom","c004",0,175
"Burkina Faso","c004",0,176
"Uruguay","c004",0,177
"Uzbekistan","c004",0,178
"Venezuela (Bolivarian Republic of)","c004",0,179
"Viet Nam","c004",0,180
"Ethiopia","c004",0,181
"Samoa","c004",0,182
"Yugoslav SFR","c004",0,183
"Yemen","c004",0,184
"Democratic Republic of the Congo","c004",0,185
"Zambia","c004",0,186
"Belgium","c004",0,187
"Luxembourg","c004",0,188
"Montenegro","c004",0,189
"Sudan","c004",0,190
"South Sudan","c004",0,191
"RoW","c004",0,192
"Croatia","c005",1716,1
"Hungary","c005",450,2
"Germany","c005",328,3
"Slovenia","c005",142,4
"Austria","c005",107,5
"Poland","c005",86,6
"Slovakia","c005",67,7
"Czech Republic","c005",40,8
"Belarus","c005",34,9
"Estonia","c005",19,10
"Denmark","c005",4,11
"Latvia","c005",3,12
"Portugal","c005",2,13
"Finland","c005",1,14
"France","c005",1,15
"Lithuania","c005",1,16
"Spain","c005",1,17
"Armenia","c005",0,18
"Afghanistan","c005",0,19
"Albania","c005",0,20
"Algeria","c005",0,21
"Angola","c005",0,22
"Antigua and Barbuda","c005",0,23
"Argentina","c005",0,24
"Australia","c005",0,25
"Bahamas","c005",0,26
"Bahrain","c005",0,27
"Barbados","c005",0,28
"Belgium-Luxembourg","c005",0,29
"Bangladesh","c005",0,30
"Bolivia (Plurinational State of)","c005",0,31
"Botswana","c005",0,32
"Brazil","c005",0,33
"Belize","c005",0,34
"Solomon Islands","c005",0,35
"Brunei Darussalam","c005",0,36
"Bulgaria","c005",0,37
"Myanmar","c005",0,38
"Burundi","c005",0,39
"Cameroon","c005",0,40
"Canada","c005",0,41
"Cabo Verde","c005",0,42
"Central African Republic","c005",0,43
"Sri Lanka","c005",0,44
"Chad","c005",0,45
"Chile","c005",0,46
"China, mainland","c005",0,47
"Colombia","c005",0,48
"Congo","c005",0,49
"Costa Rica","c005",0,50
"Cuba","c005",0,51
"Cyprus","c005",0,52
"Czechoslovakia","c005",0,53
"Azerbaijan","c005",0,54
"Benin","c005",0,55
"Dominica","c005",0,56
"Dominican Republic","c005",0,57
"Ecuador","c005",0,58
"Egypt","c005",0,59
"El Salvador","c005",0,60
"Fiji","c005",0,61
"French Polynesia","c005",0,62
"Djibouti","c005",0,63
"Georgia","c005",0,64
"Gabon","c005",0,65
"Gambia","c005",0,66
"Bosnia and Herzegovina","c005",0,67
"Ghana","c005",0,68
"Kiribati","c005",0,69
"Greece","c005",0,70
"Grenada","c005",0,71
"Guatemala","c005",0,72
"Guinea","c005",0,73
"Guyana","c005",0,74
"Haiti","c005",0,75
"Honduras","c005",0,76
"China, Hong Kong SAR","c005",0,77
"Iceland","c005",0,78
"India","c005",0,79
"Indonesia","c005",0,80
"Iran (Islamic Republic of)","c005",0,81
"Iraq","c005",0,82
"Ireland","c005",0,83
"Israel","c005",0,84
"Italy","c005",0,85
"Côte d’Ivoire","c005",0,86
"Kazakhstan","c005",0,87
"Jamaica","c005",0,88
"Japan","c005",0,89
"Jordan","c005",0,90
"Kyrgyzstan","c005",0,91
"Kenya","c005",0,92
"Cambodia","c005",0,93
"Democratic People’s Republic of Korea","c005",0,94
"Republic of Korea","c005",0,95
"Kuwait","c005",0,96
"Lao People’s Democratic Republic","c005",0,97
"Lebanon","c005",0,98
"Lesotho","c005",0,99
"Liberia","c005",0,100
"Libya","c005",0,101
"China, Macao SAR","c005",0,102
"Madagascar","c005",0,103
"Malawi","c005",0,104
"Malaysia","c005",0,105
"Maldives","c005",0,106
"Mali","c005",0,107
"Malta","c005",0,108
"Mauritania","c005",0,109
"Mauritius","c005",0,110
"Mexico","c005",0,111
"Mongolia","c005",0,112
"Morocco","c005",0,113
"Mozambique","c005",0,114
"Republic of Moldova","c005",0,115
"Namibia","c005",0,116
"Nepal","c005",0,117
"Netherlands","c005",0,118
"Netherlands Antilles","c005",0,119
"New Caldonia","c005",0,120
"The former Yugoslav Republic of Macedonia","c005",0,121
"Vanuatu","c005",0,122
"New Zealand","c005",0,123
"Nicaragua","c005",0,124
"Niger","c005",0,125
"Nigeria","c005",0,126
"Norway","c005",0,127
"Pakistan","c005",0,128
"Panama","c005",0,129
"Papua New Guinea","c005",0,130
"Paraguay","c005",0,131
"Peru","c005",0,132
"Philippines","c005",0,133
"Guinea-Bissau","c005",0,134
"Timor-Leste","c005",0,135
"Puerto Rico","c005",0,136
"Eritrea","c005",0,137
"Qatar","c005",0,138
"Zimbabwe","c005",0,139
"Romania","c005",0,140
"Rwanda","c005",0,141
"Russian Federation","c005",0,142
"Serbia and Montenegro","c005",0,143
"Saint Kitts and Nevis","c005",0,144
"Saint Lucia","c005",0,145
"Saint Vincent and the Grenadines","c005",0,146
"Sao Tome and Principe","c005",0,147
"Saudi Arabia","c005",0,148
"Senegal","c005",0,149
"Sierra Leone","c005",0,150
"Singapore","c005",0,151
"Somalia","c005",0,152
"South Africa","c005",0,153
"Suriname","c005",0,154
"Tajikistan","c005",0,155
"Swaziland","c005",0,156
"Sweden","c005",0,157
"Switzerland","c005",0,158
"Syrian Arab Republic","c005",0,159
"Turkmenistan","c005",0,160
"China, Taiwan Province of","c005",0,161
"United Republic of Tanzania","c005",0,162
"Thailand","c005",0,163
"Togo","c005",0,164
"Trinidad and Tobago","c005",0,165
"Oman","c005",0,166
"Tunisia","c005",0,167
"Turkey","c005",0,168
"United Arab Emirates","c005",0,169
"Uganda","c005",0,170
"USSR","c005",0,171
"United Kingdom","c005",0,172
"Ukraine","c005",0,173
"United States of America","c005",0,174
"Burkina Faso","c005",0,175
"Uruguay","c005",0,176
"Uzbekistan","c005",0,177
"Venezuela (Bolivarian Republic of)","c005",0,178
"Viet Nam","c005",0,179
"Ethiopia","c005",0,180
"Samoa","c005",0,181
"Yugoslav SFR","c005",0,182
"Yemen","c005",0,183
"Democratic Republic of the Congo","c005",0,184
"Zambia","c005",0,185
"Belgium","c005",0,186
"Luxembourg","c005",0,187
"Serbia","c005",0,188
"Montenegro","c005",0,189
"Sudan","c005",0,190
"South Sudan","c005",0,191
"RoW","c005",0,192
