"Country","Commodity","Export_Value","Rank"
"Angola","c004",0,34
"Antigua and Barbuda","c004",0,35
"Bahamas","c004",0,36
"Bahrain","c004",0,37
"Barbados","c004",0,38
"Belgium-Luxembourg","c004",0,39
"Bangladesh","c004",0,40
"Bolivia (Plurinational State of)","c004",0,41
"Belize","c004",0,42
"Solomon Islands","c004",0,43
"Brunei Darussalam","c004",0,44
"Burundi","c004",0,45
"Cameroon","c004",0,46
"Cabo Verde","c004",0,47
"Central African Republic","c004",0,48
"Sri Lanka","c004",0,49
"Chad","c004",0,50
"Chile","c004",0,51
"Colombia","c004",0,52
"Congo","c004",0,53
"Costa Rica","c004",0,54
"Cuba","c004",0,55
"Cyprus","c004",0,56
"Czechoslovakia","c004",0,57
"Azerbaijan","c004",0,58
"Benin","c004",0,59
"Denmark","c004",0,60
"Dominica","c004",0,61
"Dominican Republic","c004",0,62
"Belarus","c004",0,63
"Ecuador","c004",0,64
"El Salvador","c004",0,65
"Estonia","c004",0,66
"Fiji","c004",0,67
"Finland","c004",0,68
"French Polynesia","c004",0,69
"Djibouti","c004",0,70
"Georgia","c004",0,71
"Gabon","c004",0,72
"Gambia","c004",0,73
"Bosnia and Herzegovina","c004",0,74
"Ghana","c004",0,75
"Kiribati","c004",0,76
"Greece","c004",0,77
"Grenada","c004",0,78
"Guatemala","c004",0,79
"Guinea","c004",0,80
"Guyana","c004",0,81
"Haiti","c004",0,82
"Honduras","c004",0,83
"China, Hong Kong SAR","c004",0,84
"Croatia","c004",0,85
"Iceland","c004",0,86
"Iran (Islamic Republic of)","c004",0,87
"Iraq","c004",0,88
"Ireland","c004",0,89
"Israel","c004",0,90
"Italy","c004",0,91
"Côte d’Ivoire","c004",0,92
"Kazakhstan","c004",0,93
"Jamaica","c004",0,94
"Japan","c004",0,95
"Jordan","c004",0,96
"Kyrgyzstan","c004",0,97
"Kenya","c004",0,98
"Cambodia","c004",0,99
"Democratic People’s Republic of Korea","c004",0,100
"Republic of Korea","c004",0,101
"Kuwait","c004",0,102
"Latvia","c004",0,103
"Lao People’s Democratic Republic","c004",0,104
"Lebanon","c004",0,105
"Lesotho","c004",0,106
"Liberia","c004",0,107
"Libya","c004",0,108
"Lithuania","c004",0,109
"China, Macao SAR","c004",0,110
"Madagascar","c004",0,111
"Malawi","c004",0,112
"Maldives","c004",0,113
"Mali","c004",0,114
"Malta","c004",0,115
"Mauritania","c004",0,116
"Mauritius","c004",0,117
"Mexico","c004",0,118
"Mongolia","c004",0,119
"Morocco","c004",0,120
"Mozambique","c004",0,121
"Republic of Moldova","c004",0,122
"Namibia","c004",0,123
"Nepal","c004",0,124
"Netherlands","c004",0,125
"Netherlands Antilles","c004",0,126
"New Caldonia","c004",0,127
"The former Yugoslav Republic of Macedonia","c004",0,128
"Vanuatu","c004",0,129
"Nicaragua","c004",0,130
"Niger","c004",0,131
"Nigeria","c004",0,132
"Norway","c004",0,133
"Panama","c004",0,134
"Czech Republic","c004",0,135
"Papua New Guinea","c004",0,136
"Peru","c004",0,137
"Philippines","c004",0,138
"Portugal","c004",0,139
"Guinea-Bissau","c004",0,140
"Timor-Leste","c004",0,141
"Puerto Rico","c004",0,142
"Eritrea","c004",0,143
"Qatar","c004",0,144
"Zimbabwe","c004",0,145
"Russian Federation","c004",0,146
"Serbia and Montenegro","c004",0,147
"Saint Kitts and Nevis","c004",0,148
"Saint Lucia","c004",0,149
"Saint Vincent and the Grenadines","c004",0,150
"Sao Tome and Principe","c004",0,151
"Saudi Arabia","c004",0,152
"Senegal","c004",0,153
"Sierra Leone","c004",0,154
"Slovenia","c004",0,155
"Singapore","c004",0,156
"Somalia","c004",0,157
"Suriname","c004",0,158
"Tajikistan","c004",0,159
"Swaziland","c004",0,160
"Sweden","c004",0,161
"Switzerland","c004",0,162
"Syrian Arab Republic","c004",0,163
"Turkmenistan","c004",0,164
"China, Taiwan Province of","c004",0,165
"United Republic of Tanzania","c004",0,166
"Togo","c004",0,167
"Trinidad and Tobago","c004",0,168
"Oman","c004",0,169
"Tunisia","c004",0,170
"Turkey","c004",0,171
"United Arab Emirates","c004",0,172
"Uganda","c004",0,173
"USSR","c004",0,174
"United Kingdom","c004",0,175
"Burkina Faso","c004",0,176
"Uruguay","c004",0,177
"Uzbekistan","c004",0,178
"Venezuela (Bolivarian Republic of)","c004",0,179
"Viet Nam","c004",0,180
"Ethiopia","c004",0,181
"Samoa","c004",0,182
"Yugoslav SFR","c004",0,183
"Yemen","c004",0,184
"Democratic Republic of the Congo","c004",0,185
"Zambia","c004",0,186
"Belgium","c004",0,187
"Luxembourg","c004",0,188
"Montenegro","c004",0,189
"Sudan","c004",0,190
"South Sudan","c004",0,191
"RoW","c004",0,192
"Armenia","c005",0,1
"Afghanistan","c005",0,2
"Albania","c005",0,3
"Algeria","c005",0,4
"Angola","c005",0,5
"Antigua and Barbuda","c005",0,6
"Argentina","c005",0,7
"Australia","c005",0,8
"Austria","c005",0,9
"Bahamas","c005",0,10
"Bahrain","c005",0,11
"Barbados","c005",0,12
"Belgium-Luxembourg","c005",0,13
"Bangladesh","c005",0,14
"Bolivia (Plurinational State of)","c005",0,15
"Botswana","c005",0,16
"Brazil","c005",0,17
"Belize","c005",0,18
"Solomon Islands","c005",0,19
"Brunei Darussalam","c005",0,20
"Bulgaria","c005",0,21
"Myanmar","c005",0,22
"Burundi","c005",0,23
"Cameroon","c005",0,24
"Canada","c005",0,25
"Cabo Verde","c005",0,26
"Central African Republic","c005",0,27
"Sri Lanka","c005",0,28
"Chad","c005",0,29
"Chile","c005",0,30
"China, mainland","c005",0,31
"Colombia","c005",0,32
"Congo","c005",0,33
"Costa Rica","c005",0,34
"Cuba","c005",0,35
"Cyprus","c005",0,36
"Czechoslovakia","c005",0,37
"Azerbaijan","c005",0,38
"Benin","c005",0,39
"Denmark","c005",0,40
"Dominica","c005",0,41
"Dominican Republic","c005",0,42
"Belarus","c005",0,43
"Ecuador","c005",0,44
"Egypt","c005",0,45
"El Salvador","c005",0,46
"Estonia","c005",0,47
"Fiji","c005",0,48
"Finland","c005",0,49
"France","c005",0,50
"French Polynesia","c005",0,51
"Djibouti","c005",0,52
"Georgia","c005",0,53
"Gabon","c005",0,54
"Gambia","c005",0,55
"Germany","c005",0,56
"Bosnia and Herzegovina","c005",0,57
"Ghana","c005",0,58
"Kiribati","c005",0,59
"Greece","c005",0,60
"Grenada","c005",0,61
"Guatemala","c005",0,62
"Guinea","c005",0,63
"Guyana","c005",0,64
"Haiti","c005",0,65
"Honduras","c005",0,66
"China, Hong Kong SAR","c005",0,67
"Hungary","c005",0,68
"Croatia","c005",0,69
"Iceland","c005",0,70
"India","c005",0,71
"Indonesia","c005",0,72
"Iran (Islamic Republic of)","c005",0,73
"Iraq","c005",0,74
"Ireland","c005",0,75
"Israel","c005",0,76
"Italy","c005",0,77
"Côte d’Ivoire","c005",0,78
"Kazakhstan","c005",0,79
"Jamaica","c005",0,80
"Japan","c005",0,81
"Jordan","c005",0,82
"Kyrgyzstan","c005",0,83
"Kenya","c005",0,84
"Cambodia","c005",0,85
"Democratic People’s Republic of Korea","c005",0,86
"Republic of Korea","c005",0,87
"Kuwait","c005",0,88
"Latvia","c005",0,89
"Lao People’s Democratic Republic","c005",0,90
"Lebanon","c005",0,91
"Lesotho","c005",0,92
"Liberia","c005",0,93
"Libya","c005",0,94
"Lithuania","c005",0,95
"China, Macao SAR","c005",0,96
"Madagascar","c005",0,97
"Malawi","c005",0,98
"Malaysia","c005",0,99
"Maldives","c005",0,100
"Mali","c005",0,101
"Malta","c005",0,102
"Mauritania","c005",0,103
"Mauritius","c005",0,104
"Mexico","c005",0,105
"Mongolia","c005",0,106
"Morocco","c005",0,107
"Mozambique","c005",0,108
"Republic of Moldova","c005",0,109
"Namibia","c005",0,110
"Nepal","c005",0,111
"Netherlands","c005",0,112
"Netherlands Antilles","c005",0,113
"New Caldonia","c005",0,114
"The former Yugoslav Republic of Macedonia","c005",0,115
"Vanuatu","c005",0,116
"New Zealand","c005",0,117
"Nicaragua","c005",0,118
"Niger","c005",0,119
"Nigeria","c005",0,120
"Norway","c005",0,121
"Pakistan","c005",0,122
"Panama","c005",0,123
"Czech Republic","c005",0,124
"Papua New Guinea","c005",0,125
"Paraguay","c005",0,126
"Peru","c005",0,127
"Philippines","c005",0,128
"Poland","c005",0,129
"Portugal","c005",0,130
"Guinea-Bissau","c005",0,131
"Timor-Leste","c005",0,132
"Puerto Rico","c005",0,133
"Eritrea","c005",0,134
"Qatar","c005",0,135
"Zimbabwe","c005",0,136
"Romania","c005",0,137
"Rwanda","c005",0,138
"Russian Federation","c005",0,139
"Serbia and Montenegro","c005",0,140
"Saint Kitts and Nevis","c005",0,141
"Saint Lucia","c005",0,142
"Saint Vincent and the Grenadines","c005",0,143
"Sao Tome and Principe","c005",0,144
"Saudi Arabia","c005",0,145
"Senegal","c005",0,146
"Sierra Leone","c005",0,147
"Slovenia","c005",0,148
"Slovakia","c005",0,149
"Singapore","c005",0,150
"Somalia","c005",0,151
"South Africa","c005",0,152
"Spain","c005",0,153
"Suriname","c005",0,154
"Tajikistan","c005",0,155
"Swaziland","c005",0,156
"Sweden","c005",0,157
"Switzerland","c005",0,158
"Syrian Arab Republic","c005",0,159
"Turkmenistan","c005",0,160
"China, Taiwan Province of","c005",0,161
"United Republic of Tanzania","c005",0,162
"Thailand","c005",0,163
"Togo","c005",0,164
"Trinidad and Tobago","c005",0,165
"Oman","c005",0,166
"Tunisia","c005",0,167
"Turkey","c005",0,168
"United Arab Emirates","c005",0,169
"Uganda","c005",0,170
"USSR","c005",0,171
"United Kingdom","c005",0,172
"Ukraine","c005",0,173
"United States of America","c005",0,174
"Burkina Faso","c005",0,175
"Uruguay","c005",0,176
"Uzbekistan","c005",0,177
"Venezuela (Bolivarian Republic of)","c005",0,178
"Viet Nam","c005",0,179
"Ethiopia","c005",0,180
"Samoa","c005",0,181
"Yugoslav SFR","c005",0,182
"Yemen","c005",0,183
"Democratic Republic of the Congo","c005",0,184
"Zambia","c005",0,185
"Belgium","c005",0,186
"Luxembourg","c005",0,187
"Serbia","c005",0,188
"Montenegro","c005",0,189
"Sudan","c005",0,190
