"Country","Commodity","Export_Value","Rank"
"Democratic Republic of the Congo","c001",0,184
"Zambia","c001",0,185
"Belgium","c001",0,186
"Luxembourg","c001",0,187
"Serbia","c001",0,188
"Montenegro","c001",0,189
"Sudan","c001",0,190
"South Sudan","c001",0,191
"RoW","c001",0,192
"China, mainland","c002",94984997,1
"Canada","c002",1473054,2
"United States of America","c002",1200145,3
"Australia","c002",1101677,4
"France","c002",1035745,5
"Kazakhstan","c002",368714,6
"Lithuania","c002",151577,7
"Russian Federation","c002",130622,8
"Ukraine","c002",35492,9
"Italy","c002",27872,10
"Germany","c002",24374,11
"Argentina","c002",17082,12
"United Kingdom","c002",11888,13
"Spain","c002",11306,14
"India","c002",9671,15
"Turkey","c002",8687,16
"Mexico","c002",8513,17
"Hungary","c002",6061,18
"Romania","c002",5088,19
"Poland","c002",5005,20
"Belgium","c002",4250,21
"Bulgaria","c002",4022,22
"Denmark","c002",3620,23
"Czech Republic","c002",3216,24
"Sweden","c002",2143,25
"New Zealand","c002",2090,26
"Chile","c002",1970,27
"Latvia","c002",1683,28
"Austria","c002",1666,29
"Greece","c002",1314,30
"Netherlands","c002",1286,31
"Slovakia","c002",1166,32
"Croatia","c002",1103,33
"Brazil","c002",936,34
"Viet Nam","c002",632,35
"Uzbekistan","c002",619,36
"Belarus","c002",543,37
"Estonia","c002",518,38
"Serbia","c002",514,39
"Switzerland","c002",491,40
"Republic of Moldova","c002",338,41
"Luxembourg","c002",321,42
"Pakistan","c002",319,43
"Egypt","c002",292,44
"Kyrgyzstan","c002",258,45
"Tunisia","c002",236,46
"Uruguay","c002",234,47
"China, Taiwan Province of","c002",208,48
"Finland","c002",195,49
"Slovenia","c002",192,50
"Turkmenistan","c002",181,51
"Republic of Korea","c002",160,52
"Philippines","c002",155,53
"Malaysia","c002",146,54
"Indonesia","c002",122,55
"Ireland","c002",113,56
"Israel","c002",102,57
"Portugal","c002",88,58
"Bosnia and Herzegovina","c002",87,59
"Iran (Islamic Republic of)","c002",82,60
"Ethiopia","c002",79,61
"Mongolia","c002",72,62
"The former Yugoslav Republic of Macedonia","c002",71,63
"Paraguay","c002",55,64
"Yemen","c002",50,65
"Morocco","c002",45,66
"Norway","c002",44,67
"South Africa","c002",42,68
"Nepal","c002",39,69
"Thailand","c002",39,70
"Syrian Arab Republic","c002",36,71
"Costa Rica","c002",32,72
"Bangladesh","c002",29,73
"Peru","c002",28,74
"Saudi Arabia","c002",28,75
"Trinidad and Tobago","c002",18,76
"Lebanon","c002",16,77
"Algeria","c002",12,78
"Cyprus","c002",10,79
"Jamaica","c002",10,80
"Myanmar","c002",8,81
"Albania","c002",7,82
"Iraq","c002",7,83
"Kenya","c002",5,84
"Côte d’Ivoire","c002",4,85
"Mauritius","c002",4,86
"Uganda","c002",4,87
"Bolivia (Plurinational State of)","c002",3,88
"Colombia","c002",3,89
"Azerbaijan","c002",3,90
"Guyana","c002",2,91
"Barbados","c002",1,92
"Ecuador","c002",1,93
"Honduras","c002",1,94
"Jordan","c002",1,95
"Malta","c002",1,96
"Namibia","c002",1,97
"Rwanda","c002",1,98
"Armenia","c002",0,99
"Afghanistan","c002",0,100
"Angola","c002",0,101
"Antigua and Barbuda","c002",0,102
"Bahamas","c002",0,103
"Bahrain","c002",0,104
"Belgium-Luxembourg","c002",0,105
"Botswana","c002",0,106
"Belize","c002",0,107
"Solomon Islands","c002",0,108
"Brunei Darussalam","c002",0,109
"Burundi","c002",0,110
"Cameroon","c002",0,111
"Cabo Verde","c002",0,112
"Central African Republic","c002",0,113
"Sri Lanka","c002",0,114
"Chad","c002",0,115
"Congo","c002",0,116
"Cuba","c002",0,117
"Czechoslovakia","c002",0,118
"Benin","c002",0,119
"Dominica","c002",0,120
"Dominican Republic","c002",0,121
"El Salvador","c002",0,122
"Fiji","c002",0,123
"French Polynesia","c002",0,124
"Djibouti","c002",0,125
"Georgia","c002",0,126
"Gabon","c002",0,127
"Gambia","c002",0,128
"Ghana","c002",0,129
"Kiribati","c002",0,130
"Grenada","c002",0,131
"Guatemala","c002",0,132
"Guinea","c002",0,133
"Haiti","c002",0,134
"China, Hong Kong SAR","c002",0,135
"Iceland","c002",0,136
"Japan","c002",0,137
"Cambodia","c002",0,138
"Democratic People’s Republic of Korea","c002",0,139
"Kuwait","c002",0,140
"Lao People’s Democratic Republic","c002",0,141
"Lesotho","c002",0,142
"Liberia","c002",0,143
"Libya","c002",0,144
"China, Macao SAR","c002",0,145
"Madagascar","c002",0,146
"Malawi","c002",0,147
"Maldives","c002",0,148
"Mali","c002",0,149
"Mauritania","c002",0,150
"Mozambique","c002",0,151
"Netherlands Antilles","c002",0,152
"New Caldonia","c002",0,153
"Vanuatu","c002",0,154
"Nicaragua","c002",0,155
"Niger","c002",0,156
"Nigeria","c002",0,157
"Panama","c002",0,158
"Papua New Guinea","c002",0,159
"Guinea-Bissau","c002",0,160
"Timor-Leste","c002",0,161
"Puerto Rico","c002",0,162
"Eritrea","c002",0,163
"Qatar","c002",0,164
"Zimbabwe","c002",0,165
"Serbia and Montenegro","c002",0,166
"Saint Kitts and Nevis","c002",0,167
"Saint Lucia","c002",0,168
"Saint Vincent and the Grenadines","c002",0,169
"Sao Tome and Principe","c002",0,170
"Senegal","c002",0,171
"Sierra Leone","c002",0,172
"Singapore","c002",0,173
"Somalia","c002",0,174
"Suriname","c002",0,175
"Tajikistan","c002",0,176
"Swaziland","c002",0,177
"United Republic of Tanzania","c002",0,178
"Togo","c002",0,179
"Oman","c002",0,180
"United Arab Emirates","c002",0,181
"USSR","c002",0,182
"Burkina Faso","c002",0,183
"Venezuela (Bolivarian Republic of)","c002",0,184
"Samoa","c002",0,185
"Yugoslav SFR","c002",0,186
"Democratic Republic of the Congo","c002",0,187
"Zambia","c002",0,188
"Montenegro","c002",0,189
"Sudan","c002",0,190
"South Sudan","c002",0,191
"RoW","c002",0,192
"Ukraine","c003",114346,1
"China, mainland","c003",97455,2
"Canada","c003",90347,3
"France","c003",78899,4
"Australia","c003",75890,5
"Argentina","c003",20836,6
"Russian Federation","c003",2255,7
"Kazakhstan","c003",1572,8
"United States of America","c003",1121,9
"Denmark","c003",838,10
"Germany","c003",464,11
"United Kingdom","c003",337,12
"Uruguay","c003",152,13
"Belgium","c003",71,14
"Sweden","c003",56,15
"Spain","c003",51,16
"Chile","c003",37,17
"Belarus","c003",32,18
"Ireland","c003",29,19
"Poland","c003",24,20
"Croatia","c003",23,21
"Romania","c003",23,22
"New Zealand","c003",20,23
"Iran (Islamic Republic of)","c003",17,24
"Czech Republic","c003",17,25
"Hungary","c003",13,26
"Finland","c003",9,27
"Italy","c003",9,28
"Netherlands","c003",9,29
"Bulgaria","c003",7,30
"Indonesia","c003",7,31
"Slovakia","c003",5,32
"Jordan","c003",4,33
"Cambodia","c003",4,34
"Lithuania","c003",4,35
"Austria","c003",3,36
"Kenya","c003",3,37
"Lebanon","c003",3,38
"Brazil","c003",2,39
"Serbia","c003",2,40
"Estonia","c003",1,41
"Latvia","c003",1,42
"Republic of Moldova","c003",1,43
"Armenia","c003",0,44
"Afghanistan","c003",0,45
"Albania","c003",0,46
"Algeria","c003",0,47
"Angola","c003",0,48
"Antigua and Barbuda","c003",0,49
"Bahamas","c003",0,50
"Bahrain","c003",0,51
"Barbados","c003",0,52
"Belgium-Luxembourg","c003",0,53
"Bangladesh","c003",0,54
"Bolivia (Plurinational State of)","c003",0,55
"Botswana","c003",0,56
"Belize","c003",0,57
"Solomon Islands","c003",0,58
"Brunei Darussalam","c003",0,59
"Myanmar","c003",0,60
"Burundi","c003",0,61
"Cameroon","c003",0,62
"Cabo Verde","c003",0,63
"Central African Republic","c003",0,64
"Sri Lanka","c003",0,65
"Chad","c003",0,66
"Colombia","c003",0,67
"Congo","c003",0,68
"Costa Rica","c003",0,69
"Cuba","c003",0,70
"Cyprus","c003",0,71
"Czechoslovakia","c003",0,72
"Azerbaijan","c003",0,73
"Benin","c003",0,74
"Dominica","c003",0,75
"Dominican Republic","c003",0,76
"Ecuador","c003",0,77
"Egypt","c003",0,78
"El Salvador","c003",0,79
"Fiji","c003",0,80
"French Polynesia","c003",0,81
"Djibouti","c003",0,82
"Georgia","c003",0,83
"Gabon","c003",0,84
"Gambia","c003",0,85
"Bosnia and Herzegovina","c003",0,86
"Ghana","c003",0,87
"Kiribati","c003",0,88
"Greece","c003",0,89
"Grenada","c003",0,90
"Guatemala","c003",0,91
"Guinea","c003",0,92
"Guyana","c003",0,93
"Haiti","c003",0,94
"Honduras","c003",0,95
"China, Hong Kong SAR","c003",0,96
"Iceland","c003",0,97
"India","c003",0,98
"Iraq","c003",0,99
"Israel","c003",0,100
"Côte d’Ivoire","c003",0,101
"Jamaica","c003",0,102
"Japan","c003",0,103
"Kyrgyzstan","c003",0,104
"Democratic People’s Republic of Korea","c003",0,105
"Republic of Korea","c003",0,106
"Kuwait","c003",0,107
"Lao People’s Democratic Republic","c003",0,108
"Lesotho","c003",0,109
"Liberia","c003",0,110
"Libya","c003",0,111
"China, Macao SAR","c003",0,112
"Madagascar","c003",0,113
"Malawi","c003",0,114
"Malaysia","c003",0,115
"Maldives","c003",0,116
"Mali","c003",0,117
"Malta","c003",0,118
"Mauritania","c003",0,119
"Mauritius","c003",0,120
"Mexico","c003",0,121
"Mongolia","c003",0,122
"Morocco","c003",0,123
"Mozambique","c003",0,124
"Namibia","c003",0,125
"Nepal","c003",0,126
"Netherlands Antilles","c003",0,127
"New Caldonia","c003",0,128
"The former Yugoslav Republic of Macedonia","c003",0,129
"Vanuatu","c003",0,130
"Nicaragua","c003",0,131
"Niger","c003",0,132
"Nigeria","c003",0,133
"Norway","c003",0,134
"Pakistan","c003",0,135
"Panama","c003",0,136
"Papua New Guinea","c003",0,137
"Paraguay","c003",0,138
"Peru","c003",0,139
"Philippines","c003",0,140
"Portugal","c003",0,141
"Guinea-Bissau","c003",0,142
"Timor-Leste","c003",0,143
"Puerto Rico","c003",0,144
"Eritrea","c003",0,145
"Qatar","c003",0,146
"Zimbabwe","c003",0,147
"Rwanda","c003",0,148
"Serbia and Montenegro","c003",0,149
"Saint Kitts and Nevis","c003",0,150
"Saint Lucia","c003",0,151
"Saint Vincent and the Grenadines","c003",0,152
"Sao Tome and Principe","c003",0,153
"Saudi Arabia","c003",0,154
"Senegal","c003",0,155
"Sierra Leone","c003",0,156
"Slovenia","c003",0,157
"Singapore","c003",0,158
"Somalia","c003",0,159
"South Africa","c003",0,160
"Suriname","c003",0,161
"Tajikistan","c003",0,162
"Swaziland","c003",0,163
"Switzerland","c003",0,164
"Syrian Arab Republic","c003",0,165
"Turkmenistan","c003",0,166
"China, Taiwan Province of","c003",0,167
"United Republic of Tanzania","c003",0,168
"Thailand","c003",0,169
"Togo","c003",0,170
"Trinidad and Tobago","c003",0,171
"Oman","c003",0,172
"Tunisia","c003",0,173
"Turkey","c003",0,174
"United Arab Emirates","c003",0,175
"Uganda","c003",0,176
"USSR","c003",0,177
"Burkina Faso","c003",0,178
"Uzbekistan","c003",0,179
"Venezuela (Bolivarian Republic of)","c003",0,180
"Viet Nam","c003",0,181
"Ethiopia","c003",0,182
"Samoa","c003",0,183
"Yugoslav SFR","c003",0,184
"Yemen","c003",0,185
"Democratic Republic of the Congo","c003",0,186
"Zambia","c003",0,187
"Luxembourg","c003",0,188
"Montenegro","c003",0,189
"Sudan","c003",0,190
"South Sudan","c003",0,191
"RoW","c003",0,192
"China, mainland","c004",11031768,1
"United States of America","c004",258977,2
"Ukraine","c004",161548,3
"Russian Federation","c004",4831,4
"Bulgaria","c004",3778,5
"Lao People’s Democratic Republic","c004",2166,6
"Brazil","c004",850,7
"Myanmar","c004",390,8
"Argentina","c004",374,9
"Canada","c004",309,10
"South Africa","c004",289,11
"Mexico","c004",137,12
"Romania","c004",115,13
"Hungary","c004",86,14
"Serbia","c004",54,15
"India","c004",47,16
"France","c004",38,17
"Egypt","c004",31,18
"Pakistan","c004",23,19
"Botswana","c004",21,20
"Rwanda","c004",19,21
"Republic of Moldova","c004",17,22
"Austria","c004",14,23
"Poland","c004",14,24
"Paraguay","c004",13,25
"Italy","c004",9,26
"Croatia","c004",6,27
"Portugal","c004",5,28
"Slovakia","c004",5,29
"Thailand","c004",5,30
"Bangladesh","c004",4,31
"Belarus","c004",4,32
"Germany","c004",4,33
"Greece","c004",4,34
"Peru","c004",4,35
"Spain","c004",4,36
"Turkey","c004",4,37
"Kazakhstan","c004",3,38
"Switzerland","c004",3,39
"Chile","c004",2,40
"Colombia","c004",2,41
"Ghana","c004",2,42
"Namibia","c004",2,43
"Nigeria","c004",2,44
"Czech Republic","c004",2,45
"Slovenia","c004",2,46
"Viet Nam","c004",2,47
"Zambia","c004",2,48
"Azerbaijan","c004",1,49
"Denmark","c004",1,50
"Lithuania","c004",1,51
"The former Yugoslav Republic of Macedonia","c004",1,52
"Armenia","c004",0,53
"Afghanistan","c004",0,54
"Albania","c004",0,55
"Algeria","c004",0,56
"Angola","c004",0,57
"Antigua and Barbuda","c004",0,58
"Australia","c004",0,59
"Bahamas","c004",0,60
"Bahrain","c004",0,61
"Barbados","c004",0,62
"Belgium-Luxembourg","c004",0,63
"Bolivia (Plurinational State of)","c004",0,64
"Belize","c004",0,65
"Solomon Islands","c004",0,66
"Brunei Darussalam","c004",0,67
"Burundi","c004",0,68
"Cameroon","c004",0,69
"Cabo Verde","c004",0,70
"Central African Republic","c004",0,71
"Sri Lanka","c004",0,72
"Chad","c004",0,73
"Congo","c004",0,74
"Costa Rica","c004",0,75
"Cuba","c004",0,76
"Cyprus","c004",0,77
"Czechoslovakia","c004",0,78
"Benin","c004",0,79
"Dominica","c004",0,80
"Dominican Republic","c004",0,81
"Ecuador","c004",0,82
"El Salvador","c004",0,83
"Estonia","c004",0,84
"Fiji","c004",0,85
"Finland","c004",0,86
"French Polynesia","c004",0,87
"Djibouti","c004",0,88
"Georgia","c004",0,89
"Gabon","c004",0,90
"Gambia","c004",0,91
"Bosnia and Herzegovina","c004",0,92
"Kiribati","c004",0,93
"Grenada","c004",0,94
"Guatemala","c004",0,95
"Guinea","c004",0,96
"Guyana","c004",0,97
"Haiti","c004",0,98
"Honduras","c004",0,99
"China, Hong Kong SAR","c004",0,100
"Iceland","c004",0,101
"Indonesia","c004",0,102
"Iran (Islamic Republic of)","c004",0,103
"Iraq","c004",0,104
"Ireland","c004",0,105
"Israel","c004",0,106
"Côte d’Ivoire","c004",0,107
"Jamaica","c004",0,108
"Japan","c004",0,109
"Jordan","c004",0,110
"Kyrgyzstan","c004",0,111
"Kenya","c004",0,112
"Cambodia","c004",0,113
"Democratic People’s Republic of Korea","c004",0,114
"Republic of Korea","c004",0,115
"Kuwait","c004",0,116
"Latvia","c004",0,117
"Lebanon","c004",0,118
"Lesotho","c004",0,119
"Liberia","c004",0,120
"Libya","c004",0,121
"China, Macao SAR","c004",0,122
"Madagascar","c004",0,123
"Malawi","c004",0,124
"Malaysia","c004",0,125
"Maldives","c004",0,126
"Mali","c004",0,127
"Malta","c004",0,128
"Mauritania","c004",0,129
"Mauritius","c004",0,130
"Mongolia","c004",0,131
"Morocco","c004",0,132
"Mozambique","c004",0,133
"Nepal","c004",0,134
"Netherlands","c004",0,135
"Netherlands Antilles","c004",0,136
"New Caldonia","c004",0,137
"Vanuatu","c004",0,138
"New Zealand","c004",0,139
"Nicaragua","c004",0,140
"Niger","c004",0,141
"Norway","c004",0,142
"Panama","c004",0,143
"Papua New Guinea","c004",0,144
"Philippines","c004",0,145
"Guinea-Bissau","c004",0,146
"Timor-Leste","c004",0,147
"Puerto Rico","c004",0,148
"Eritrea","c004",0,149
"Qatar","c004",0,150
"Zimbabwe","c004",0,151
"Serbia and Montenegro","c004",0,152
"Saint Kitts and Nevis","c004",0,153
"Saint Lucia","c004",0,154
"Saint Vincent and the Grenadines","c004",0,155
"Sao Tome and Principe","c004",0,156
"Saudi Arabia","c004",0,157
"Senegal","c004",0,158
"Sierra Leone","c004",0,159
"Singapore","c004",0,160
"Somalia","c004",0,161
"Suriname","c004",0,162
"Tajikistan","c004",0,163
"Swaziland","c004",0,164
"Sweden","c004",0,165
"Syrian Arab Republic","c004",0,166
"Turkmenistan","c004",0,167
"China, Taiwan Province of","c004",0,168
"United Republic of Tanzania","c004",0,169
"Togo","c004",0,170
"Trinidad and Tobago","c004",0,171
"Oman","c004",0,172
"Tunisia","c004",0,173
"United Arab Emirates","c004",0,174
"Uganda","c004",0,175
"USSR","c004",0,176
"United Kingdom","c004",0,177
"Burkina Faso","c004",0,178
"Uruguay","c004",0,179
"Uzbekistan","c004",0,180
"Venezuela (Bolivarian Republic of)","c004",0,181
"Ethiopia","c004",0,182
"Samoa","c004",0,183
"Yugoslav SFR","c004",0,184
"Yemen","c004",0,185
"Democratic Republic of the Congo","c004",0,186
"Belgium","c004",0,187
"Luxembourg","c004",0,188
"Montenegro","c004",0,189
"Sudan","c004",0,190
"South Sudan","c004",0,191
"RoW","c004",0,192
"China, mainland","c005",1e+05,1
"Armenia","c005",0,2
"Afghanistan","c005",0,3
"Albania","c005",0,4
"Algeria","c005",0,5
"Angola","c005",0,6
"Antigua and Barbuda","c005",0,7
"Argentina","c005",0,8
"Australia","c005",0,9
"Austria","c005",0,10
"Bahamas","c005",0,11
"Bahrain","c005",0,12
"Barbados","c005",0,13
"Belgium-Luxembourg","c005",0,14
"Bangladesh","c005",0,15
"Bolivia (Plurinational State of)","c005",0,16
"Botswana","c005",0,17
"Brazil","c005",0,18
"Belize","c005",0,19
"Solomon Islands","c005",0,20
"Brunei Darussalam","c005",0,21
"Bulgaria","c005",0,22
"Myanmar","c005",0,23
"Burundi","c005",0,24
"Cameroon","c005",0,25
"Canada","c005",0,26
"Cabo Verde","c005",0,27
"Central African Republic","c005",0,28
"Sri Lanka","c005",0,29
"Chad","c005",0,30
"Chile","c005",0,31
"Colombia","c005",0,32
"Congo","c005",0,33
"Costa Rica","c005",0,34
"Cuba","c005",0,35
"Cyprus","c005",0,36
"Czechoslovakia","c005",0,37
"Azerbaijan","c005",0,38
"Benin","c005",0,39
"Denmark","c005",0,40
"Dominica","c005",0,41
"Dominican Republic","c005",0,42
"Belarus","c005",0,43
"Ecuador","c005",0,44
"Egypt","c005",0,45
"El Salvador","c005",0,46
"Estonia","c005",0,47
"Fiji","c005",0,48
"Finland","c005",0,49
"France","c005",0,50
"French Polynesia","c005",0,51
"Djibouti","c005",0,52
"Georgia","c005",0,53
"Gabon","c005",0,54
"Gambia","c005",0,55
"Germany","c005",0,56
"Bosnia and Herzegovina","c005",0,57
"Ghana","c005",0,58
"Kiribati","c005",0,59
"Greece","c005",0,60
"Grenada","c005",0,61
"Guatemala","c005",0,62
"Guinea","c005",0,63
"Guyana","c005",0,64
"Haiti","c005",0,65
"Honduras","c005",0,66
"China, Hong Kong SAR","c005",0,67
"Hungary","c005",0,68
"Croatia","c005",0,69
"Iceland","c005",0,70
"India","c005",0,71
"Indonesia","c005",0,72
"Iran (Islamic Republic of)","c005",0,73
"Iraq","c005",0,74
"Ireland","c005",0,75
"Israel","c005",0,76
"Italy","c005",0,77
"Côte d’Ivoire","c005",0,78
"Kazakhstan","c005",0,79
"Jamaica","c005",0,80
"Japan","c005",0,81
"Jordan","c005",0,82
"Kyrgyzstan","c005",0,83
"Kenya","c005",0,84
"Cambodia","c005",0,85
"Democratic People’s Republic of Korea","c005",0,86
"Republic of Korea","c005",0,87
"Kuwait","c005",0,88
"Latvia","c005",0,89
"Lao People’s Democratic Republic","c005",0,90
"Lebanon","c005",0,91
"Lesotho","c005",0,92
"Liberia","c005",0,93
"Libya","c005",0,94
"Lithuania","c005",0,95
"China, Macao SAR","c005",0,96
"Madagascar","c005",0,97
"Malawi","c005",0,98
"Malaysia","c005",0,99
"Maldives","c005",0,100
"Mali","c005",0,101
"Malta","c005",0,102
"Mauritania","c005",0,103
"Mauritius","c005",0,104
"Mexico","c005",0,105
"Mongolia","c005",0,106
"Morocco","c005",0,107
"Mozambique","c005",0,108
"Republic of Moldova","c005",0,109
"Namibia","c005",0,110
"Nepal","c005",0,111
"Netherlands","c005",0,112
"Netherlands Antilles","c005",0,113
"New Caldonia","c005",0,114
"The former Yugoslav Republic of Macedonia","c005",0,115
"Vanuatu","c005",0,116
"New Zealand","c005",0,117
"Nicaragua","c005",0,118
"Niger","c005",0,119
"Nigeria","c005",0,120
"Norway","c005",0,121
"Pakistan","c005",0,122
"Panama","c005",0,123
"Czech Republic","c005",0,124
"Papua New Guinea","c005",0,125
"Paraguay","c005",0,126
"Peru","c005",0,127
"Philippines","c005",0,128
"Poland","c005",0,129
"Portugal","c005",0,130
"Guinea-Bissau","c005",0,131
"Timor-Leste","c005",0,132
"Puerto Rico","c005",0,133
"Eritrea","c005",0,134
"Qatar","c005",0,135
"Zimbabwe","c005",0,136
"Romania","c005",0,137
"Rwanda","c005",0,138
"Russian Federation","c005",0,139
"Serbia and Montenegro","c005",0,140
"Saint Kitts and Nevis","c005",0,141
"Saint Lucia","c005",0,142
"Saint Vincent and the Grenadines","c005",0,143
"Sao Tome and Principe","c005",0,144
"Saudi Arabia","c005",0,145
"Senegal","c005",0,146
"Sierra Leone","c005",0,147
"Slovenia","c005",0,148
"Slovakia","c005",0,149
"Singapore","c005",0,150
"Somalia","c005",0,151
"South Africa","c005",0,152
"Spain","c005",0,153
"Suriname","c005",0,154
"Tajikistan","c005",0,155
"Swaziland","c005",0,156
"Sweden","c005",0,157
"Switzerland","c005",0,158
"Syrian Arab Republic","c005",0,159
"Turkmenistan","c005",0,160
"China, Taiwan Province of","c005",0,161
"United Republic of Tanzania","c005",0,162
"Thailand","c005",0,163
"Togo","c005",0,164
"Trinidad and Tobago","c005",0,165
"Oman","c005",0,166
"Tunisia","c005",0,167
"Turkey","c005",0,168
"United Arab Emirates","c005",0,169
"Uganda","c005",0,170
"USSR","c005",0,171
"United Kingdom","c005",0,172
"Ukraine","c005",0,173
"United States of America","c005",0,174
"Burkina Faso","c005",0,175
"Uruguay","c005",0,176
"Uzbekistan","c005",0,177
"Venezuela (Bolivarian Republic of)","c005",0,178
"Viet Nam","c005",0,179
"Ethiopia","c005",0,180
"Samoa","c005",0,181
"Yugoslav SFR","c005",0,182
"Yemen","c005",0,183
"Democratic Republic of the Congo","c005",0,184
"Zambia","c005",0,185
"Belgium","c005",0,186
"Luxembourg","c005",0,187
"Serbia","c005",0,188
"Montenegro","c005",0,189
