"Country","Commodity","Export_Value","Rank"
"Ireland","c001",0,101
"Israel","c001",0,102
"Jamaica","c001",0,103
"Jordan","c001",0,104
"Kenya","c001",0,105
"Democratic People’s Republic of Korea","c001",0,106
"Kuwait","c001",0,107
"Latvia","c001",0,108
"Lebanon","c001",0,109
"Lesotho","c001",0,110
"Liberia","c001",0,111
"Libya","c001",0,112
"Lithuania","c001",0,113
"China, Macao SAR","c001",0,114
"Madagascar","c001",0,115
"Malawi","c001",0,116
"Malaysia","c001",0,117
"Maldives","c001",0,118
"Mali","c001",0,119
"Malta","c001",0,120
"Mauritania","c001",0,121
"Mauritius","c001",0,122
"Mongolia","c001",0,123
"Morocco","c001",0,124
"Mozambique","c001",0,125
"Republic of Moldova","c001",0,126
"Namibia","c001",0,127
"Nepal","c001",0,128
"Netherlands","c001",0,129
"Netherlands Antilles","c001",0,130
"New Caldonia","c001",0,131
"Vanuatu","c001",0,132
"New Zealand","c001",0,133
"Niger","c001",0,134
"Nigeria","c001",0,135
"Norway","c001",0,136
"Panama","c001",0,137
"Czech Republic","c001",0,138
"Papua New Guinea","c001",0,139
"Peru","c001",0,140
"Philippines","c001",0,141
"Poland","c001",0,142
"Guinea-Bissau","c001",0,143
"Timor-Leste","c001",0,144
"Puerto Rico","c001",0,145
"Eritrea","c001",0,146
"Qatar","c001",0,147
"Zimbabwe","c001",0,148
"Rwanda","c001",0,149
"Serbia and Montenegro","c001",0,150
"Saint Kitts and Nevis","c001",0,151
"Saint Lucia","c001",0,152
"Saint Vincent and the Grenadines","c001",0,153
"Sao Tome and Principe","c001",0,154
"Saudi Arabia","c001",0,155
"Senegal","c001",0,156
"Sierra Leone","c001",0,157
"Slovenia","c001",0,158
"Slovakia","c001",0,159
"Singapore","c001",0,160
"Somalia","c001",0,161
"South Africa","c001",0,162
"Tajikistan","c001",0,163
"Swaziland","c001",0,164
"Sweden","c001",0,165
"Switzerland","c001",0,166
"Syrian Arab Republic","c001",0,167
"Turkmenistan","c001",0,168
"Togo","c001",0,169
"Trinidad and Tobago","c001",0,170
"Oman","c001",0,171
"Tunisia","c001",0,172
"United Arab Emirates","c001",0,173
"USSR","c001",0,174
"United Kingdom","c001",0,175
"Ukraine","c001",0,176
"Burkina Faso","c001",0,177
"Uzbekistan","c001",0,178
"Venezuela (Bolivarian Republic of)","c001",0,179
"Ethiopia","c001",0,180
"Samoa","c001",0,181
"Yugoslav SFR","c001",0,182
"Yemen","c001",0,183
"Democratic Republic of the Congo","c001",0,184
"Zambia","c001",0,185
"Belgium","c001",0,186
"Luxembourg","c001",0,187
"Serbia","c001",0,188
"Montenegro","c001",0,189
"Sudan","c001",0,190
"South Sudan","c001",0,191
"RoW","c001",0,192
"United States of America","c002",2159153,1
"Canada","c002",1701561,2
"Japan","c002",846858,3
"Australia","c002",677259,4
"China, mainland","c002",72052,5
"Italy","c002",46583,6
"France","c002",38661,7
"Russian Federation","c002",30457,8
"Turkey","c002",29948,9
"Ukraine","c002",17850,10
"Mexico","c002",15119,11
"India","c002",12547,12
"Germany","c002",11085,13
"Argentina","c002",9492,14
"Hungary","c002",8442,15
"United Kingdom","c002",5301,16
"Bulgaria","c002",4933,17
"Spain","c002",4587,18
"Romania","c002",3804,19
"Kazakhstan","c002",3236,20
"Belgium","c002",2790,21
"Lithuania","c002",2783,22
"Greece","c002",2531,23
"Poland","c002",2495,24
"Iran (Islamic Republic of)","c002",2195,25
"Latvia","c002",2119,26
"Denmark","c002",2031,27
"Croatia","c002",1728,28
"Czech Republic","c002",1714,29
"Austria","c002",1620,30
"Brazil","c002",1514,31
"Slovakia","c002",1191,32
"Sweden","c002",1015,33
"Viet Nam","c002",1001,34
"Netherlands","c002",952,35
"New Zealand","c002",941,36
"Egypt","c002",835,37
"Estonia","c002",622,38
"Turkmenistan","c002",558,39
"Serbia","c002",504,40
"Republic of Korea","c002",434,41
"Pakistan","c002",409,42
"Republic of Moldova","c002",370,43
"Tunisia","c002",319,44
"Slovenia","c002",291,45
"Uruguay","c002",233,46
"Uzbekistan","c002",206,47
"Mongolia","c002",183,48
"Nepal","c002",183,49
"Finland","c002",151,50
"Israel","c002",150,51
"Philippines","c002",131,52
"Ethiopia","c002",131,53
"Bosnia and Herzegovina","c002",121,54
"Malaysia","c002",116,55
"Switzerland","c002",115,56
"Syrian Arab Republic","c002",112,57
"China, Taiwan Province of","c002",94,58
"Portugal","c002",92,59
"Paraguay","c002",84,60
"Chile","c002",83,61
"Belarus","c002",75,62
"The former Yugoslav Republic of Macedonia","c002",72,63
"Thailand","c002",68,64
"Norway","c002",66,65
"Costa Rica","c002",51,66
"Kenya","c002",51,67
"Luxembourg","c002",51,68
"Yemen","c002",50,69
"Peru","c002",49,70
"Ireland","c002",47,71
"Kyrgyzstan","c002",47,72
"Bangladesh","c002",41,73
"South Africa","c002",39,74
"Morocco","c002",35,75
"Trinidad and Tobago","c002",29,76
"Indonesia","c002",22,77
"Jamaica","c002",16,78
"Azerbaijan","c002",15,79
"Iraq","c002",15,80
"Lebanon","c002",15,81
"Saudi Arabia","c002",14,82
"Albania","c002",8,83
"Algeria","c002",8,84
"Cyprus","c002",7,85
"Bolivia (Plurinational State of)","c002",5,86
"Colombia","c002",5,87
"Côte d’Ivoire","c002",4,88
"Guyana","c002",3,89
"Uganda","c002",3,90
"Barbados","c002",2,91
"Ecuador","c002",2,92
"United Republic of Tanzania","c002",2,93
"Myanmar","c002",1,94
"Honduras","c002",1,95
"Jordan","c002",1,96
"Lesotho","c002",1,97
"Malta","c002",1,98
"Namibia","c002",1,99
"Zimbabwe","c002",1,100
"Rwanda","c002",1,101
"Armenia","c002",0,102
"Afghanistan","c002",0,103
"Angola","c002",0,104
"Antigua and Barbuda","c002",0,105
"Bahamas","c002",0,106
"Bahrain","c002",0,107
"Belgium-Luxembourg","c002",0,108
"Botswana","c002",0,109
"Belize","c002",0,110
"Solomon Islands","c002",0,111
"Brunei Darussalam","c002",0,112
"Burundi","c002",0,113
"Cameroon","c002",0,114
"Cabo Verde","c002",0,115
"Central African Republic","c002",0,116
"Sri Lanka","c002",0,117
"Chad","c002",0,118
"Congo","c002",0,119
"Cuba","c002",0,120
"Czechoslovakia","c002",0,121
"Benin","c002",0,122
"Dominica","c002",0,123
"Dominican Republic","c002",0,124
"El Salvador","c002",0,125
"Fiji","c002",0,126
"French Polynesia","c002",0,127
"Djibouti","c002",0,128
"Georgia","c002",0,129
"Gabon","c002",0,130
"Gambia","c002",0,131
"Ghana","c002",0,132
"Kiribati","c002",0,133
"Grenada","c002",0,134
"Guatemala","c002",0,135
"Guinea","c002",0,136
"Haiti","c002",0,137
"China, Hong Kong SAR","c002",0,138
"Iceland","c002",0,139
"Cambodia","c002",0,140
"Democratic People’s Republic of Korea","c002",0,141
"Kuwait","c002",0,142
"Lao People’s Democratic Republic","c002",0,143
"Liberia","c002",0,144
"Libya","c002",0,145
"China, Macao SAR","c002",0,146
"Madagascar","c002",0,147
"Malawi","c002",0,148
"Maldives","c002",0,149
"Mali","c002",0,150
"Mauritania","c002",0,151
"Mauritius","c002",0,152
"Mozambique","c002",0,153
"Netherlands Antilles","c002",0,154
"New Caldonia","c002",0,155
"Vanuatu","c002",0,156
"Nicaragua","c002",0,157
"Niger","c002",0,158
"Nigeria","c002",0,159
"Panama","c002",0,160
"Papua New Guinea","c002",0,161
"Guinea-Bissau","c002",0,162
"Timor-Leste","c002",0,163
"Puerto Rico","c002",0,164
"Eritrea","c002",0,165
"Qatar","c002",0,166
"Serbia and Montenegro","c002",0,167
"Saint Kitts and Nevis","c002",0,168
"Saint Lucia","c002",0,169
"Saint Vincent and the Grenadines","c002",0,170
"Sao Tome and Principe","c002",0,171
"Senegal","c002",0,172
"Sierra Leone","c002",0,173
"Singapore","c002",0,174
"Somalia","c002",0,175
"Suriname","c002",0,176
"Tajikistan","c002",0,177
"Swaziland","c002",0,178
"Togo","c002",0,179
"Oman","c002",0,180
"United Arab Emirates","c002",0,181
"USSR","c002",0,182
"Burkina Faso","c002",0,183
"Venezuela (Bolivarian Republic of)","c002",0,184
"Samoa","c002",0,185
"Yugoslav SFR","c002",0,186
"Democratic Republic of the Congo","c002",0,187
"Zambia","c002",0,188
"Montenegro","c002",0,189
"Sudan","c002",0,190
"South Sudan","c002",0,191
"RoW","c002",0,192
"Australia","c003",32849,1
"Canada","c003",24558,2
"Japan","c003",10077,3
"France","c003",3297,4
"United Kingdom","c003",3003,5
"United States of America","c003",1942,6
"Germany","c003",1648,7
"Czech Republic","c003",471,8
"Denmark","c003",278,9
"Belgium","c003",210,10
"Finland","c003",187,11
"Poland","c003",111,12
"Netherlands","c003",74,13
"Sweden","c003",61,14
"Ukraine","c003",42,15
"China, mainland","c003",34,16
"Uruguay","c003",27,17
"Ireland","c003",24,18
"Lithuania","c003",15,19
"Slovakia","c003",15,20
"Argentina","c003",11,21
"Austria","c003",9,22
"Estonia","c003",8,23
"New Zealand","c003",8,24
"Chile","c003",5,25
"Hungary","c003",5,26
"Russian Federation","c003",5,27
"Latvia","c003",4,28
"Croatia","c003",3,29
"Iran (Islamic Republic of)","c003",3,30
"Spain","c003",3,31
"Kazakhstan","c003",2,32
"Romania","c003",2,33
"Bulgaria","c003",1,34
"Belarus","c003",1,35
"Indonesia","c003",1,36
"Italy","c003",1,37
"Jordan","c003",1,38
"Cambodia","c003",1,39
"Luxembourg","c003",1,40
"Armenia","c003",0,41
"Afghanistan","c003",0,42
"Albania","c003",0,43
"Algeria","c003",0,44
"Angola","c003",0,45
"Antigua and Barbuda","c003",0,46
"Bahamas","c003",0,47
"Bahrain","c003",0,48
"Barbados","c003",0,49
"Belgium-Luxembourg","c003",0,50
"Bangladesh","c003",0,51
"Bolivia (Plurinational State of)","c003",0,52
"Botswana","c003",0,53
"Brazil","c003",0,54
"Belize","c003",0,55
"Solomon Islands","c003",0,56
"Brunei Darussalam","c003",0,57
"Myanmar","c003",0,58
"Burundi","c003",0,59
"Cameroon","c003",0,60
"Cabo Verde","c003",0,61
"Central African Republic","c003",0,62
"Sri Lanka","c003",0,63
"Chad","c003",0,64
"Colombia","c003",0,65
"Congo","c003",0,66
"Costa Rica","c003",0,67
"Cuba","c003",0,68
"Cyprus","c003",0,69
"Czechoslovakia","c003",0,70
"Azerbaijan","c003",0,71
"Benin","c003",0,72
"Dominica","c003",0,73
"Dominican Republic","c003",0,74
"Ecuador","c003",0,75
"Egypt","c003",0,76
"El Salvador","c003",0,77
"Fiji","c003",0,78
"French Polynesia","c003",0,79
"Djibouti","c003",0,80
"Georgia","c003",0,81
"Gabon","c003",0,82
"Gambia","c003",0,83
"Bosnia and Herzegovina","c003",0,84
"Ghana","c003",0,85
"Kiribati","c003",0,86
"Greece","c003",0,87
"Grenada","c003",0,88
"Guatemala","c003",0,89
"Guinea","c003",0,90
"Guyana","c003",0,91
"Haiti","c003",0,92
"Honduras","c003",0,93
"China, Hong Kong SAR","c003",0,94
"Iceland","c003",0,95
"India","c003",0,96
"Iraq","c003",0,97
"Israel","c003",0,98
"Côte d’Ivoire","c003",0,99
"Jamaica","c003",0,100
"Kyrgyzstan","c003",0,101
"Kenya","c003",0,102
"Democratic People’s Republic of Korea","c003",0,103
"Republic of Korea","c003",0,104
"Kuwait","c003",0,105
"Lao People’s Democratic Republic","c003",0,106
"Lebanon","c003",0,107
"Lesotho","c003",0,108
"Liberia","c003",0,109
"Libya","c003",0,110
"China, Macao SAR","c003",0,111
"Madagascar","c003",0,112
"Malawi","c003",0,113
"Malaysia","c003",0,114
"Maldives","c003",0,115
"Mali","c003",0,116
"Malta","c003",0,117
"Mauritania","c003",0,118
"Mauritius","c003",0,119
"Mexico","c003",0,120
"Mongolia","c003",0,121
"Morocco","c003",0,122
"Mozambique","c003",0,123
"Republic of Moldova","c003",0,124
"Namibia","c003",0,125
"Nepal","c003",0,126
"Netherlands Antilles","c003",0,127
"New Caldonia","c003",0,128
"The former Yugoslav Republic of Macedonia","c003",0,129
"Vanuatu","c003",0,130
"Nicaragua","c003",0,131
"Niger","c003",0,132
"Nigeria","c003",0,133
"Norway","c003",0,134
"Pakistan","c003",0,135
"Panama","c003",0,136
"Papua New Guinea","c003",0,137
"Paraguay","c003",0,138
"Peru","c003",0,139
"Philippines","c003",0,140
"Portugal","c003",0,141
"Guinea-Bissau","c003",0,142
"Timor-Leste","c003",0,143
"Puerto Rico","c003",0,144
"Eritrea","c003",0,145
"Qatar","c003",0,146
"Zimbabwe","c003",0,147
"Rwanda","c003",0,148
"Serbia and Montenegro","c003",0,149
"Saint Kitts and Nevis","c003",0,150
"Saint Lucia","c003",0,151
"Saint Vincent and the Grenadines","c003",0,152
"Sao Tome and Principe","c003",0,153
"Saudi Arabia","c003",0,154
"Senegal","c003",0,155
"Sierra Leone","c003",0,156
"Slovenia","c003",0,157
"Singapore","c003",0,158
"Somalia","c003",0,159
"South Africa","c003",0,160
"Suriname","c003",0,161
"Tajikistan","c003",0,162
"Swaziland","c003",0,163
"Switzerland","c003",0,164
"Syrian Arab Republic","c003",0,165
"Turkmenistan","c003",0,166
"China, Taiwan Province of","c003",0,167
"United Republic of Tanzania","c003",0,168
"Thailand","c003",0,169
"Togo","c003",0,170
"Trinidad and Tobago","c003",0,171
"Oman","c003",0,172
"Tunisia","c003",0,173
"Turkey","c003",0,174
"United Arab Emirates","c003",0,175
"Uganda","c003",0,176
"USSR","c003",0,177
"Burkina Faso","c003",0,178
"Uzbekistan","c003",0,179
"Venezuela (Bolivarian Republic of)","c003",0,180
"Viet Nam","c003",0,181
"Ethiopia","c003",0,182
"Samoa","c003",0,183
"Yugoslav SFR","c003",0,184
"Yemen","c003",0,185
"Democratic Republic of the Congo","c003",0,186
"Zambia","c003",0,187
"Serbia","c003",0,188
"Montenegro","c003",0,189
"Sudan","c003",0,190
"South Sudan","c003",0,191
"RoW","c003",0,192
"United States of America","c004",1191932,1
"Brazil","c004",376501,2
"South Africa","c004",12965,3
"Paraguay","c004",5400,4
"Russian Federation","c004",5287,5
"Argentina","c004",3496,6
"Canada","c004",1403,7
"India","c004",761,8
"Mexico","c004",551,9
"China, mainland","c004",251,10
"Romania","c004",219,11
"Egypt","c004",131,12
"Ukraine","c004",123,13
"Pakistan","c004",102,14
"Botswana","c004",95,15
"France","c004",86,16
"Rwanda","c004",80,17
"Bulgaria","c004",70,18
"Indonesia","c004",53,19
"New Zealand","c004",46,20
"Germany","c004",40,21
"Hungary","c004",38,22
"Serbia","c004",35,23
"Italy","c004",34,24
"Peru","c004",30,25
"Spain","c004",26,26
"Turkey","c004",23,27
"Poland","c004",21,28
"Japan","c004",19,29
"Slovakia","c004",17,30
"Chile","c004",14,31
"Croatia","c004",14,32
"Kazakhstan","c004",14,33
"Zambia","c004",12,34
"Colombia","c004",10,35
"Ghana","c004",10,36
"Namibia","c004",10,37
"Nigeria","c004",8,38
"Slovenia","c004",8,39
"Malaysia","c004",6,40
"Australia","c004",5,41
"Myanmar","c004",5,42
"Austria","c004",4,43
"Bangladesh","c004",3,44
"Azerbaijan","c004",3,45
"Denmark","c004",3,46
"Lithuania","c004",3,47
"The former Yugoslav Republic of Macedonia","c004",3,48
"Viet Nam","c004",3,49
"El Salvador","c004",2,50
"Guatemala","c004",2,51
"Republic of Moldova","c004",2,52
"Czech Republic","c004",2,53
"United Republic of Tanzania","c004",2,54
"Thailand","c004",2,55
"Uganda","c004",2,56
"Bolivia (Plurinational State of)","c004",1,57
"Belize","c004",1,58
"Burundi","c004",1,59
"Iran (Islamic Republic of)","c004",1,60
"Côte d’Ivoire","c004",1,61
"Jordan","c004",1,62
"Kenya","c004",1,63
"Lesotho","c004",1,64
"Malta","c004",1,65
"Zimbabwe","c004",1,66
"Saudi Arabia","c004",1,67
"Switzerland","c004",1,68
"Armenia","c004",0,69
"Afghanistan","c004",0,70
"Albania","c004",0,71
"Algeria","c004",0,72
"Angola","c004",0,73
"Antigua and Barbuda","c004",0,74
"Bahamas","c004",0,75
"Bahrain","c004",0,76
"Barbados","c004",0,77
"Belgium-Luxembourg","c004",0,78
"Solomon Islands","c004",0,79
"Brunei Darussalam","c004",0,80
"Cameroon","c004",0,81
"Cabo Verde","c004",0,82
"Central African Republic","c004",0,83
"Sri Lanka","c004",0,84
"Chad","c004",0,85
"Congo","c004",0,86
"Costa Rica","c004",0,87
"Cuba","c004",0,88
"Cyprus","c004",0,89
"Czechoslovakia","c004",0,90
"Benin","c004",0,91
"Dominica","c004",0,92
"Dominican Republic","c004",0,93
"Belarus","c004",0,94
"Ecuador","c004",0,95
"Estonia","c004",0,96
"Fiji","c004",0,97
"Finland","c004",0,98
"French Polynesia","c004",0,99
"Djibouti","c004",0,100
"Georgia","c004",0,101
"Gabon","c004",0,102
"Gambia","c004",0,103
"Bosnia and Herzegovina","c004",0,104
"Kiribati","c004",0,105
"Greece","c004",0,106
"Grenada","c004",0,107
"Guinea","c004",0,108
"Guyana","c004",0,109
"Haiti","c004",0,110
"Honduras","c004",0,111
"China, Hong Kong SAR","c004",0,112
"Iceland","c004",0,113
"Iraq","c004",0,114
"Ireland","c004",0,115
"Israel","c004",0,116
"Jamaica","c004",0,117
"Kyrgyzstan","c004",0,118
"Cambodia","c004",0,119
"Democratic People’s Republic of Korea","c004",0,120
"Republic of Korea","c004",0,121
"Kuwait","c004",0,122
"Latvia","c004",0,123
"Lao People’s Democratic Republic","c004",0,124
"Lebanon","c004",0,125
"Liberia","c004",0,126
"Libya","c004",0,127
"China, Macao SAR","c004",0,128
"Madagascar","c004",0,129
"Malawi","c004",0,130
"Maldives","c004",0,131
"Mali","c004",0,132
"Mauritania","c004",0,133
"Mauritius","c004",0,134
"Mongolia","c004",0,135
"Morocco","c004",0,136
"Mozambique","c004",0,137
"Nepal","c004",0,138
"Netherlands","c004",0,139
"Netherlands Antilles","c004",0,140
"New Caldonia","c004",0,141
"Vanuatu","c004",0,142
"Nicaragua","c004",0,143
"Niger","c004",0,144
"Norway","c004",0,145
"Panama","c004",0,146
"Papua New Guinea","c004",0,147
"Philippines","c004",0,148
"Portugal","c004",0,149
"Guinea-Bissau","c004",0,150
"Timor-Leste","c004",0,151
"Puerto Rico","c004",0,152
"Eritrea","c004",0,153
"Qatar","c004",0,154
"Serbia and Montenegro","c004",0,155
"Saint Kitts and Nevis","c004",0,156
"Saint Lucia","c004",0,157
"Saint Vincent and the Grenadines","c004",0,158
"Sao Tome and Principe","c004",0,159
"Senegal","c004",0,160
"Sierra Leone","c004",0,161
"Singapore","c004",0,162
"Somalia","c004",0,163
"Suriname","c004",0,164
"Tajikistan","c004",0,165
"Swaziland","c004",0,166
"Sweden","c004",0,167
"Syrian Arab Republic","c004",0,168
"Turkmenistan","c004",0,169
"China, Taiwan Province of","c004",0,170
"Togo","c004",0,171
"Trinidad and Tobago","c004",0,172
"Oman","c004",0,173
"Tunisia","c004",0,174
"United Arab Emirates","c004",0,175
"USSR","c004",0,176
"United Kingdom","c004",0,177
"Burkina Faso","c004",0,178
"Uruguay","c004",0,179
"Uzbekistan","c004",0,180
"Venezuela (Bolivarian Republic of)","c004",0,181
"Ethiopia","c004",0,182
"Samoa","c004",0,183
"Yugoslav SFR","c004",0,184
"Yemen","c004",0,185
"Democratic Republic of the Congo","c004",0,186
"Belgium","c004",0,187
"Luxembourg","c004",0,188
"Montenegro","c004",0,189
"Sudan","c004",0,190
"South Sudan","c004",0,191
"RoW","c004",0,192
"Germany","c005",719,1
"Poland","c005",164,2
"Finland","c005",41,3
"Canada","c005",39,4
"United States of America","c005",12,5
"Czech Republic","c005",5,6
"Austria","c005",3,7
"Denmark","c005",3,8
"Latvia","c005",3,9
"Slovakia","c005",3,10
"Belarus","c005",2,11
"Estonia","c005",2,12
"Sweden","c005",2,13
"France","c005",1,14
"Lithuania","c005",1,15
"Armenia","c005",0,16
"Afghanistan","c005",0,17
"Albania","c005",0,18
"Algeria","c005",0,19
"Angola","c005",0,20
"Antigua and Barbuda","c005",0,21
"Argentina","c005",0,22
"Australia","c005",0,23
"Bahamas","c005",0,24
"Bahrain","c005",0,25
"Barbados","c005",0,26
"Belgium-Luxembourg","c005",0,27
"Bangladesh","c005",0,28
"Bolivia (Plurinational State of)","c005",0,29
"Botswana","c005",0,30
"Brazil","c005",0,31
"Belize","c005",0,32
"Solomon Islands","c005",0,33
"Brunei Darussalam","c005",0,34
"Bulgaria","c005",0,35
"Myanmar","c005",0,36
"Burundi","c005",0,37
"Cameroon","c005",0,38
"Cabo Verde","c005",0,39
"Central African Republic","c005",0,40
"Sri Lanka","c005",0,41
"Chad","c005",0,42
"Chile","c005",0,43
"China, mainland","c005",0,44
"Colombia","c005",0,45
"Congo","c005",0,46
"Costa Rica","c005",0,47
"Cuba","c005",0,48
"Cyprus","c005",0,49
"Czechoslovakia","c005",0,50
"Azerbaijan","c005",0,51
"Benin","c005",0,52
"Dominica","c005",0,53
"Dominican Republic","c005",0,54
"Ecuador","c005",0,55
"Egypt","c005",0,56
"El Salvador","c005",0,57
"Fiji","c005",0,58
"French Polynesia","c005",0,59
"Djibouti","c005",0,60
"Georgia","c005",0,61
"Gabon","c005",0,62
"Gambia","c005",0,63
"Bosnia and Herzegovina","c005",0,64
"Ghana","c005",0,65
"Kiribati","c005",0,66
"Greece","c005",0,67
"Grenada","c005",0,68
"Guatemala","c005",0,69
"Guinea","c005",0,70
"Guyana","c005",0,71
"Haiti","c005",0,72
"Honduras","c005",0,73
"China, Hong Kong SAR","c005",0,74
"Hungary","c005",0,75
"Croatia","c005",0,76
"Iceland","c005",0,77
"India","c005",0,78
"Indonesia","c005",0,79
"Iran (Islamic Republic of)","c005",0,80
"Iraq","c005",0,81
"Ireland","c005",0,82
"Israel","c005",0,83
"Italy","c005",0,84
"Côte d’Ivoire","c005",0,85
"Kazakhstan","c005",0,86
"Jamaica","c005",0,87
"Japan","c005",0,88
"Jordan","c005",0,89
"Kyrgyzstan","c005",0,90
"Kenya","c005",0,91
"Cambodia","c005",0,92
"Democratic People’s Republic of Korea","c005",0,93
"Republic of Korea","c005",0,94
"Kuwait","c005",0,95
"Lao People’s Democratic Republic","c005",0,96
"Lebanon","c005",0,97
"Lesotho","c005",0,98
"Liberia","c005",0,99
"Libya","c005",0,100
"China, Macao SAR","c005",0,101
"Madagascar","c005",0,102
"Malawi","c005",0,103
"Malaysia","c005",0,104
"Maldives","c005",0,105
"Mali","c005",0,106
"Malta","c005",0,107
"Mauritania","c005",0,108
"Mauritius","c005",0,109
"Mexico","c005",0,110
"Mongolia","c005",0,111
"Morocco","c005",0,112
"Mozambique","c005",0,113
"Republic of Moldova","c005",0,114
"Namibia","c005",0,115
"Nepal","c005",0,116
"Netherlands","c005",0,117
"Netherlands Antilles","c005",0,118
"New Caldonia","c005",0,119
"The former Yugoslav Republic of Macedonia","c005",0,120
"Vanuatu","c005",0,121
"New Zealand","c005",0,122
"Nicaragua","c005",0,123
"Niger","c005",0,124
"Nigeria","c005",0,125
"Norway","c005",0,126
"Pakistan","c005",0,127
"Panama","c005",0,128
"Papua New Guinea","c005",0,129
"Paraguay","c005",0,130
"Peru","c005",0,131
"Philippines","c005",0,132
"Portugal","c005",0,133
"Guinea-Bissau","c005",0,134
"Timor-Leste","c005",0,135
"Puerto Rico","c005",0,136
"Eritrea","c005",0,137
"Qatar","c005",0,138
"Zimbabwe","c005",0,139
"Romania","c005",0,140
"Rwanda","c005",0,141
"Russian Federation","c005",0,142
"Serbia and Montenegro","c005",0,143
"Saint Kitts and Nevis","c005",0,144
"Saint Lucia","c005",0,145
"Saint Vincent and the Grenadines","c005",0,146
"Sao Tome and Principe","c005",0,147
"Saudi Arabia","c005",0,148
"Senegal","c005",0,149
"Sierra Leone","c005",0,150
"Slovenia","c005",0,151
"Singapore","c005",0,152
"Somalia","c005",0,153
"South Africa","c005",0,154
"Spain","c005",0,155
"Suriname","c005",0,156
"Tajikistan","c005",0,157
"Swaziland","c005",0,158
"Switzerland","c005",0,159
"Syrian Arab Republic","c005",0,160
"Turkmenistan","c005",0,161
"China, Taiwan Province of","c005",0,162
"United Republic of Tanzania","c005",0,163
"Thailand","c005",0,164
"Togo","c005",0,165
"Trinidad and Tobago","c005",0,166
"Oman","c005",0,167
"Tunisia","c005",0,168
"Turkey","c005",0,169
"United Arab Emirates","c005",0,170
"Uganda","c005",0,171
"USSR","c005",0,172
"United Kingdom","c005",0,173
"Ukraine","c005",0,174
"Burkina Faso","c005",0,175
"Uruguay","c005",0,176
"Uzbekistan","c005",0,177
"Venezuela (Bolivarian Republic of)","c005",0,178
"Viet Nam","c005",0,179
"Ethiopia","c005",0,180
"Samoa","c005",0,181
"Yugoslav SFR","c005",0,182
"Yemen","c005",0,183
"Democratic Republic of the Congo","c005",0,184
"Zambia","c005",0,185
"Belgium","c005",0,186
"Luxembourg","c005",0,187
"Serbia","c005",0,188
"Montenegro","c005",0,189
