Country,Commodity,Export_Value,Rank
India,c007,2081585.0,1
"China, mainland",c007,1437741.0,2
Niger,c007,1051135.0,3
Senegal,c007,552999.0,4
Mali,c007,494798.0,5
United Republic of Tanzania,c007,300731.0,6
Sudan,c007,293821.0,7
Nigeria,c007,280651.0,8
Russian Federation,c007,235905.0,9
Ukraine,c007,228251.0,10
Guinea,c007,205705.0,11
United States of America,c007,187190.0,12
Pakistan,c007,147616.0,13
Burkina Faso,c007,144710.0,14
Myanmar,c007,125089.0,15
Chad,c007,110376.0,16
Ethiopia,c007,93143.0,17
Ghana,c007,58956.0,18
Uzbekistan,c007,55047.0,19
Kenya,c007,54306.0,20
United States of America,c008,23183.0,1
Argentina,c008,1621.0,2
"China, Taiwan Province of",c008,1525.0,3
Australia,c008,637.0,4
France,c008,585.0,5
Kenya,c008,229.0,6
Hungary,c008,212.0,7
Ukraine,c008,183.0,8
Burkina Faso,c008,147.0,9
India,c008,127.0,10
"China, mainland",c008,93.0,11
Uganda,c008,92.0,12
Russian Federation,c008,59.0,13
Bolivia (Plurinational State of),c008,42.0,14
Brazil,c008,38.0,15
Republic of Moldova,c008,38.0,16
United Republic of Tanzania,c008,38.0,17
Paraguay,c008,24.0,18
South Africa,c008,22.0,19
Romania,c008,21.0,20
Poland,c009,253.0,1
"China, Taiwan Province of",c009,180.0,2
Canada,c009,74.0,3
Germany,c009,56.0,4
Lithuania,c009,47.0,5
Thailand,c009,41.0,6
Russian Federation,c009,36.0,7
Turkey,c009,35.0,8
France,c009,34.0,9
Argentina,c009,25.0,10
Czech Republic,c009,19.0,11
Spain,c009,19.0,12
United States of America,c009,15.0,13
Belgium,c009,15.0,14
Denmark,c009,13.0,15
Peru,c009,12.0,16
Austria,c009,10.0,17
Italy,c009,10.0,18
Bolivia (Plurinational State of),c009,8.0,19
Bulgaria,c009,8.0,20
"China, Taiwan Province of",c010,6537.0,1
Netherlands,c010,5944.0,2
Germany,c010,5757.0,3
United States of America,c010,4218.0,4
Belgium,c010,3968.0,5
France,c010,3647.0,6
Canada,c010,2856.0,7
Poland,c010,1458.0,8
Egypt,c010,849.0,9
"China, mainland",c010,777.0,10
Argentina,c010,637.0,11
India,c010,589.0,12
Pakistan,c010,518.0,13
Belarus,c010,504.0,14
United Kingdom,c010,417.0,15
Denmark,c010,398.0,16
Spain,c010,309.0,17
South Africa,c010,279.0,18
Turkey,c010,275.0,19
Iran (Islamic Republic of),c010,195.0,20
Thailand,c011,281.0,1
Viet Nam,c011,135.0,2
Lao People's Democratic Republic,c011,28.0,3
Indonesia,c011,7.0,4
Cambodia,c011,4.0,5
Brazil,c011,2.0,6
Paraguay,c011,2.0,7
Costa Rica,c011,1.0,8
India,c011,1.0,9
Nicaragua,c011,1.0,10
"China, Taiwan Province of",c011,1.0,11
United Republic of Tanzania,c011,1.0,12
"China, Taiwan Province of",c012,150807.0,1
United States of America,c012,256.0,2
Egypt,c012,71.0,3
Viet Nam,c012,47.0,4
Spain,c012,45.0,5
Lao People's Democratic Republic,c012,43.0,6
"China, mainland",c012,22.0,7
Portugal,c012,16.0,8
Honduras,c012,14.0,9
Brazil,c012,10.0,10
Indonesia,c012,10.0,11
Peru,c012,10.0,12
Dominican Republic,c012,8.0,13
South Africa,c012,6.0,14
Mali,c012,5.0,15
Japan,c012,4.0,16
Mexico,c012,4.0,17
Israel,c012,3.0,18
"China, Taiwan Province of",c013,4829.0,1
"China, mainland",c013,76.0,2
Indonesia,c013,26.0,3
Mexico,c013,16.0,4
Nicaragua,c013,6.0,5
Thailand,c013,6.0,6
Ethiopia,c013,6.0,7
Côte d'Ivoire,c013,3.0,8
Lao People's Democratic Republic,c013,3.0,9
Togo,c013,3.0,10
Costa Rica,c013,2.0,11
Ecuador,c013,2.0,12
India,c013,2.0,13
Spain,c013,2.0,14
Dominican Republic,c013,1.0,15
Egypt,c013,1.0,16
Fiji,c013,1.0,17
Honduras,c013,1.0,18
Jamaica,c013,1.0,19
Madagascar,c013,1.0,20
Nigeria,c014,25143059.0,1
Côte d'Ivoire,c014,2597759.0,2
Ghana,c014,2151594.0,3
Benin,c014,1395408.0,4
Togo,c014,216560.0,5
Chad,c014,157002.0,6
Cameroon,c014,139996.0,7
Brazil,c014,120704.0,8
Central African Republic,c014,81000.0,9
Gabon,c014,70738.0,10
Guinea,c014,62950.0,11
Colombia,c014,44500.0,12
Papua New Guinea,c014,28000.0,13
Jamaica,c014,26804.0,14
Haiti,c014,24620.0,15
Japan,c014,21788.0,16
Democratic Republic of the Congo,c014,19873.0,17
Burkina Faso,c014,15999.0,18
Mali,c014,13152.0,19
Rwanda,c014,13001.0,20
"China, Taiwan Province of",c015,474000.0,1
Russian Federation,c016,39353891.0,1
Germany,c016,28206564.0,2
United States of America,c016,26460729.0,3
France,c016,25996243.0,4
Turkey,c016,21405334.0,5
Poland,c016,14719223.0,6
Egypt,c016,11805000.0,7
"China, mainland",c016,10029888.0,8
Ukraine,c016,9149999.0,9
Netherlands,c016,6806893.0,10
United Kingdom,c016,5635000.0,11
Iran (Islamic Republic of),c016,5420058.0,12
Belgium,c016,4816410.0,13
Belarus,c016,4526922.0,14
Japan,c016,3889223.0,15
Czech Republic,c016,3601236.0,16
Morocco,c016,3083052.0,17
Denmark,c016,2438616.0,18
Austria,c016,2116000.0,19
Spain,c016,2037889.0,20
"China, Taiwan Province of",c017,1238.0,1
Myanmar,c017,861.0,2
Argentina,c017,308.0,3
United States of America,c017,297.0,4
Canada,c017,246.0,5
"China, mainland",c017,198.0,6
Ethiopia,c017,109.0,7
Brazil,c017,103.0,8
Kyrgyzstan,c017,72.0,9
Nicaragua,c017,70.0,10
Uganda,c017,53.0,11
Turkey,c017,51.0,12
United Republic of Tanzania,c017,49.0,13
Australia,c017,42.0,14
Egypt,c017,36.0,15
India,c017,34.0,16
Indonesia,c017,25.0,17
Madagascar,c017,25.0,18
Mozambique,c017,20.0,19
Kenya,c017,18.0,20
Canada,c018,2153815.0,1
Russian Federation,c018,1895694.0,2
"China, mainland",c018,981118.0,3
United States of America,c018,499267.0,4
France,c018,435266.0,5
Germany,c018,249042.0,6
Ukraine,c018,231227.0,7
Spain,c018,179649.0,8
Australia,c018,128732.0,9
India,c018,108267.0,10
United Kingdom,c018,90303.0,11
Lithuania,c018,85791.0,12
Romania,c018,78097.0,13
Belarus,c018,75828.0,14
Kazakhstan,c018,58261.0,15
Estonia,c018,40458.0,16
Argentina,c018,40281.0,17
Czech Republic,c018,37878.0,18
Sweden,c018,33804.0,19
Finland,c018,27525.0,20
India,c019,3301503.0,1
Canada,c019,1351521.0,2
Nigeria,c019,1325366.0,3
Niger,c019,1261462.0,4
"China, mainland",c019,1150960.0,5
Australia,c019,1045013.0,6
United Kingdom,c019,626851.0,7
Poland,c019,572907.0,8
Russian Federation,c019,413303.0,9
Myanmar,c019,386815.0,10
Germany,c019,328246.0,11
United States of America,c019,307817.0,12
Turkey,c019,267695.0,13
Malawi,c019,236085.0,14
Ethiopia,c019,218448.0,15
France,c019,209151.0,16
Ghana,c019,207368.0,17
Pakistan,c019,194476.0,18
United Republic of Tanzania,c019,184437.0,19
Greece,c019,144516.0,20
"China, Taiwan Province of",c020,7369.0,1
United States of America,c020,981.0,2
Côte d'Ivoire,c020,596.0,3
Turkey,c020,380.0,4
Viet Nam,c020,295.0,5
United Republic of Tanzania,c020,256.0,6
"China, mainland",c020,215.0,7
Spain,c020,208.0,8
India,c020,138.0,9
Chile,c020,134.0,10
Indonesia,c020,123.0,11
Australia,c020,113.0,12
Mexico,c020,105.0,13
Iran (Islamic Republic of),c020,98.0,14
Nigeria,c020,87.0,15
Guinea-Bissau,c020,80.0,16
Ghana,c020,76.0,17
Benin,c020,68.0,18
Mozambique,c020,61.0,19
Italy,c020,59.0,20
Brazil,c021,1049718.0,1
United States of America,c021,937788.0,2
Paraguay,c021,103913.0,3
Argentina,c021,92778.0,4
Canada,c021,66294.0,5
Uruguay,c021,28224.0,6
Ukraine,c021,21362.0,7
Russian Federation,c021,12987.0,8
"China, Taiwan Province of",c021,4027.0,9
Croatia,c021,3986.0,10
Serbia,c021,3928.0,11
Romania,c021,1483.0,12
Slovakia,c021,1297.0,13
France,c021,1206.0,14
India,c021,1131.0,15
Ethiopia,c021,1067.0,16
Austria,c021,970.0,17
Hungary,c021,819.0,18
"China, mainland",c021,781.0,19
Kazakhstan,c021,622.0,20
"China, Taiwan Province of",c022,14733.0,1
India,c022,1610.0,2
Argentina,c022,1495.0,3
United States of America,c022,1238.0,4
"China, mainland",c022,1040.0,5
Sudan,c022,733.0,6
Brazil,c022,583.0,7
Senegal,c022,574.0,8
Myanmar,c022,160.0,9
Nicaragua,c022,151.0,10
Malawi,c022,110.0,11
Viet Nam,c022,108.0,12
United Republic of Tanzania,c022,102.0,13
Benin,c022,64.0,14
Egypt,c022,64.0,15
Madagascar,c022,53.0,16
Uzbekistan,c022,27.0,17
Bolivia (Plurinational State of),c022,24.0,18
Lao People's Democratic Republic,c022,19.0,19
Mexico,c022,17.0,20
Russian Federation,c023,13538985.0,1
Ukraine,c023,12150079.0,2
Argentina,c023,3021746.0,3
"China, mainland",c023,2834651.0,4
Romania,c023,2649551.0,5
Turkey,c023,2295119.0,6
Hungary,c023,1866275.0,7
Bulgaria,c023,1815657.0,8
France,c023,1533095.0,9
United Republic of Tanzania,c023,1055548.0,10
United States of America,c023,1037911.0,11
Spain,c023,975099.0,12
Kazakhstan,c023,908905.0,13
South Africa,c023,849289.0,14
Republic of Moldova,c023,623969.0,15
Serbia,c023,586524.0,16
Italy,c023,335168.0,17
Greece,c023,296673.0,18
India,c023,213891.0,19
Uganda,c023,198992.0,20
Canada,c024,22423843.0,1
"China, mainland",c024,8862388.0,2
India,c024,8198610.0,3
Germany,c024,3651268.0,4
France,c024,3352801.0,5
Poland,c024,2858633.0,6
Russian Federation,c024,2603025.0,7
Australia,c024,2552004.0,8
Ukraine,c024,2447586.0,9
United States of America,c024,1669381.0,10
Czech Republic,c024,1241122.0,11
United Kingdom,c024,1160152.0,12
Lithuania,c024,961420.0,13
Hungary,c024,860039.0,14
Romania,c024,807390.0,15
Belarus,c024,747033.0,16
Denmark,c024,645504.0,17
Pakistan,c024,568434.0,18
Latvia,c024,474073.0,19
Slovakia,c024,431951.0,20
"China, mainland",c025,17910606.0,1
India,c025,17731050.0,2
United States of America,c025,9204679.0,3
Brazil,c025,7070136.0,4
Pakistan,c025,3454334.0,5
Uzbekistan,c025,3063998.0,6
Turkey,c025,1773646.0,7
Turkmenistan,c025,1280220.0,8
Argentina,c025,1046043.0,9
Greece,c025,900746.0,10
Benin,c025,731057.0,11
Burkina Faso,c025,696636.0,12
Mexico,c025,674706.0,13
Cameroon,c025,600000.0,14
Côte d'Ivoire,c025,490442.0,15
Tajikistan,c025,450335.0,16
United Republic of Tanzania,c025,348958.0,17
Azerbaijan,c025,336792.0,18
Kazakhstan,c025,326582.0,19
Australia,c025,290000.0,20
Indonesia,c026,9943665.0,1
Philippines,c026,7215750.0,2
India,c026,4687828.0,3
Viet Nam,c026,1317864.0,4
Mexico,c026,1042920.0,5
Sri Lanka,c026,673050.0,6
Papua New Guinea,c026,419732.0,7
Brazil,c026,344537.0,8
Malaysia,c026,312948.0,9
Thailand,c026,256634.0,10
Vanuatu,c026,227214.0,11
United Republic of Tanzania,c026,173973.0,12
Ghana,c026,173315.0,13
Venezuela (Bolivarian Republic of),c026,164165.0,14
RoW,c026,151722.0,15
Bangladesh,c026,134617.0,16
Nigeria,c026,132753.0,17
Côte d'Ivoire,c026,121868.0,18
Mozambique,c026,117052.0,19
"China, mainland",c026,93586.0,20
Sudan,c027,8909.0,1
Nigeria,c027,4896.0,2
Ethiopia,c027,4455.0,3
India,c027,4245.0,4
United Republic of Tanzania,c027,2901.0,5
Myanmar,c027,2499.0,6
"China, Taiwan Province of",c027,1909.0,7
Brazil,c027,1238.0,8
Burkina Faso,c027,1098.0,9
Chad,c027,1010.0,10
Mozambique,c027,956.0,11
Paraguay,c027,631.0,12
Pakistan,c027,595.0,13
Mali,c027,577.0,14
Uganda,c027,523.0,15
"China, mainland",c027,410.0,16
Egypt,c027,323.0,17
Somalia,c027,307.0,18
Bangladesh,c027,253.0,19
Guatemala,c027,207.0,20
Indonesia,c028,250039391.0,1
Malaysia,c028,96081856.0,2
Thailand,c028,13025435.0,3
Nigeria,c028,9986154.0,4
Colombia,c028,6166162.0,5
Cameroon,c028,3030895.0,6
Guatemala,c028,2893542.0,7
Papua New Guinea,c028,2747356.0,8
Ghana,c028,2680152.0,9
Honduras,c028,2532326.0,10
Ecuador,c028,2478628.0,11
Brazil,c028,2348009.0,12
Côte d'Ivoire,c028,2102950.0,13
Democratic Republic of the Congo,c028,2011213.0,14
Mexico,c028,1556027.0,15
Costa Rica,c028,1135187.0,16
Peru,c028,945058.0,17
Guinea,c028,885400.0,18
"China, mainland",c028,667135.0,19
Benin,c028,666667.0,20
Spain,c029,7646702.0,1
Greece,c029,2107151.0,2
Italy,c029,2048434.0,3
Tunisia,c029,1968000.0,4
Morocco,c029,1393711.0,5
Turkey,c029,1286646.0,6
Algeria,c029,780459.0,7
Syrian Arab Republic,c029,664890.0,8
Portugal,c029,597363.0,9
Argentina,c029,251931.0,10
Egypt,c029,135208.0,11
Jordan,c029,132046.0,12
Chile,c029,114485.0,13
Albania,c029,100534.0,14
Lebanon,c029,90667.0,15
Libya,c029,89419.0,16
Israel,c029,75778.0,17
RoW,c029,72040.0,18
Iran (Islamic Republic of),c029,48000.0,19
Peru,c029,40037.0,20
"China, Taiwan Province of",c030,24835.0,1
Russian Federation,c030,5148.0,2
Kazakhstan,c030,4791.0,3
Canada,c030,4307.0,4
Italy,c030,1330.0,5
Burkina Faso,c030,998.0,6
Bolivia (Plurinational State of),c030,718.0,7
"China, mainland",c030,706.0,8
India,c030,649.0,9
Benin,c030,593.0,10
Sudan,c030,506.0,11
United States of America,c030,244.0,12
Serbia,c030,200.0,13
Austria,c030,181.0,14
Poland,c030,171.0,15
Ukraine,c030,157.0,16
United Kingdom,c030,156.0,17
Czech Republic,c030,135.0,18
Ethiopia,c030,114.0,19
France,c030,105.0,20
"China, Taiwan Province of",c031,6407.0,1
Italy,c031,397.0,2
"China, mainland",c031,237.0,3
Spain,c031,222.0,4
Mexico,c031,120.0,5
Turkey,c031,98.0,6
Portugal,c031,85.0,7
United States of America,c031,77.0,8
Iran (Islamic Republic of),c031,63.0,9
Morocco,c031,39.0,10
Chile,c031,35.0,11
Netherlands,c031,34.0,12
Greece,c031,19.0,13
Ukraine,c031,17.0,14
Azerbaijan,c031,13.0,15
Jordan,c031,13.0,16
Egypt,c031,9.0,17
France,c031,7.0,18
India,c031,7.0,19
Syrian Arab Republic,c031,7.0,20
"China, Taiwan Province of",c032,2612.0,1
Netherlands,c032,632.0,2
India,c032,599.0,3
"China, mainland",c032,360.0,4
Iran (Islamic Republic of),c032,201.0,5
Mexico,c032,165.0,6
Egypt,c032,154.0,7
Spain,c032,138.0,8
United States of America,c032,136.0,9
Pakistan,c032,117.0,10
Peru,c032,105.0,11
Turkey,c032,90.0,12
Uzbekistan,c032,86.0,13
Argentina,c032,77.0,14
Poland,c032,52.0,15
South Africa,c032,48.0,16
France,c032,37.0,17
Afghanistan,c032,35.0,18
Niger,c032,35.0,19
Yemen,c032,35.0,20
"China, Taiwan Province of",c033,180512.0,1
"China, mainland",c033,3655.0,2
Spain,c033,2118.0,3
Mexico,c033,2073.0,4
United States of America,c033,861.0,5
Netherlands,c033,762.0,6
Italy,c033,505.0,7
India,c033,486.0,8
Iran (Islamic Republic of),c033,429.0,9
Belgium,c033,392.0,10
Turkey,c033,390.0,11
France,c033,349.0,12
Guatemala,c033,280.0,13
Morocco,c033,278.0,14
Poland,c033,274.0,15
Egypt,c033,246.0,16
Hungary,c033,180.0,17
Germany,c033,176.0,18
New Zealand,c033,161.0,19
Thailand,c033,161.0,20
"China, Taiwan Province of",c034,22421.0,1
Brazil,c034,1433.0,2
Spain,c034,515.0,3
South Africa,c034,275.0,4
Egypt,c034,267.0,5
Turkey,c034,177.0,6
"China, mainland",c034,119.0,7
United States of America,c034,108.0,8
Morocco,c034,87.0,9
Greece,c034,83.0,10
Pakistan,c034,79.0,11
Mexico,c034,61.0,12
Italy,c034,45.0,13
Peru,c034,37.0,14
Chile,c034,36.0,15
Australia,c034,34.0,16
Argentina,c034,27.0,17
Costa Rica,c034,26.0,18
Israel,c034,26.0,19
India,c034,21.0,20
"China, Taiwan Province of",c035,988.0,1
Argentina,c035,3.0,2
Mexico,c035,2.0,3
Spain,c035,2.0,4
South Africa,c035,1.0,5
Turkey,c035,1.0,6
"China, Taiwan Province of",c036,6540.0,1
South Africa,c036,113.0,2
Turkey,c036,74.0,3
"China, mainland",c036,72.0,4
Israel,c036,60.0,5
United States of America,c036,57.0,6
Spain,c036,24.0,7
Mexico,c036,17.0,8
Thailand,c036,10.0,9
Viet Nam,c036,6.0,10
Eswatini,c036,5.0,11
Cyprus,c036,4.0,12
Paraguay,c036,4.0,13
Malaysia,c036,2.0,14
Australia,c036,1.0,15
Austria,c036,1.0,16
Egypt,c036,1.0,17
Greece,c036,1.0,18
Lebanon,c036,1.0,19
Morocco,c036,1.0,20
"China, Taiwan Province of",c037,5868.0,1
Spain,c037,35.0,2
Mexico,c037,30.0,3
Italy,c037,20.0,4
United States of America,c037,8.0,5
Thailand,c037,6.0,6
Brazil,c037,5.0,7
Israel,c037,4.0,8
Egypt,c037,3.0,9
Greece,c037,3.0,10
India,c037,3.0,11
Iran (Islamic Republic of),c037,2.0,12
South Africa,c037,2.0,13
United Arab Emirates,c037,2.0,14
Viet Nam,c037,2.0,15
Bolivia (Plurinational State of),c037,1.0,16
Kuwait,c037,1.0,17
Saudi Arabia,c037,1.0,18
Turkey,c037,1.0,19
"China, Taiwan Province of",c038,82860.0,1
Cameroon,c039,2919089.0,1
Democratic Republic of the Congo,c039,943564.0,2
Uganda,c039,942406.0,3
Colombia,c039,473947.0,4
Côte d'Ivoire,c039,379662.0,5
Ghana,c039,376156.0,6
Philippines,c039,260035.0,7
Nigeria,c039,258000.0,8
Myanmar,c039,218022.0,9
United Republic of Tanzania,c039,165183.0,10
Bolivia (Plurinational State of),c039,155251.0,11
Dominican Republic,c039,99343.0,12
Venezuela (Bolivarian Republic of),c039,98777.0,13
Sri Lanka,c039,82739.0,14
Gabon,c039,80000.0,15
Haiti,c039,79863.0,16
Rwanda,c039,76000.0,17
Nicaragua,c039,74092.0,18
Central African Republic,c039,53856.0,19
Guinea,c039,41000.0,20
Poland,c040,4839.0,1
"China, mainland",c040,3229.0,2
Italy,c040,2476.0,3
Chile,c040,1958.0,4
Turkey,c040,1679.0,5
South Africa,c040,1032.0,6
United States of America,c040,1021.0,7
Republic of Moldova,c040,944.0,8
Iran (Islamic Republic of),c040,886.0,9
New Zealand,c040,819.0,10
France,c040,652.0,11
Argentina,c040,518.0,12
Spain,c040,493.0,13
Germany,c040,437.0,14
Austria,c040,362.0,15
Serbia,c040,357.0,16
Hungary,c040,328.0,17
"China, Taiwan Province of",c040,257.0,18
Ukraine,c040,226.0,19
Portugal,c040,223.0,20
"China, Taiwan Province of",c041,33706.0,1
Philippines,c041,437.0,2
Costa Rica,c041,419.0,3
Thailand,c041,142.0,4
Indonesia,c041,95.0,5
Kenya,c041,34.0,6
Guatemala,c041,18.0,7
South Africa,c041,18.0,8
Honduras,c041,17.0,9
Ecuador,c041,16.0,10
Lebanon,c041,16.0,11
Viet Nam,c041,13.0,12
Ghana,c041,9.0,13
Brazil,c041,8.0,14
Mexico,c041,8.0,15
"China, mainland",c041,7.0,16
Malaysia,c041,6.0,17
Côte d'Ivoire,c041,5.0,18
Benin,c041,4.0,19
Panama,c041,3.0,20
Iraq,c042,209800.0,1
Egypt,c042,171806.0,2
Iran (Islamic Republic of),c042,160693.0,3
United Arab Emirates,c042,137894.0,4
Tunisia,c042,94562.0,5
Libya,c042,68883.0,6
Algeria,c042,58223.0,7
Sudan,c042,50892.0,8
Oman,c042,42589.0,9
Saudi Arabia,c042,35807.0,10
Morocco,c042,33770.0,11
Pakistan,c042,27063.0,12
"China, mainland",c042,16651.0,13
Kuwait,c042,11210.0,14
Israel,c042,5653.0,15
United States of America,c042,4171.0,16
Yemen,c042,4119.0,17
Turkey,c042,3437.0,18
Qatar,c042,3007.0,19
Mauritania,c042,2542.0,20
"China, Taiwan Province of",c043,4057.0,1
Turkey,c043,462.0,2
Chile,c043,327.0,3
United States of America,c043,273.0,4
Italy,c043,252.0,5
"China, mainland",c043,210.0,6
South Africa,c043,209.0,7
Spain,c043,176.0,8
Peru,c043,151.0,9
Iran (Islamic Republic of),c043,145.0,10
Argentina,c043,128.0,11
India,c043,102.0,12
Uzbekistan,c043,102.0,13
Afghanistan,c043,96.0,14
Mexico,c043,58.0,15
Egypt,c043,54.0,16
Greece,c043,48.0,17
Germany,c043,22.0,18
Brazil,c043,18.0,19
Lebanon,c043,17.0,20
"China, Taiwan Province of",c044,60013.0,1
Thailand,c044,1005.0,2
Mexico,c044,918.0,3
"China, mainland",c044,854.0,4
Spain,c044,777.0,5
Viet Nam,c044,634.0,6
Turkey,c044,579.0,7
Chile,c044,499.0,8
Peru,c044,386.0,9
Greece,c044,376.0,10
Italy,c044,285.0,11
United States of America,c044,273.0,12
South Africa,c044,215.0,13
New Zealand,c044,209.0,14
Egypt,c044,199.0,15
India,c044,197.0,16
Brazil,c044,190.0,17
Poland,c044,181.0,18
Netherlands,c044,169.0,19
Argentina,c044,164.0,20
Brazil,c045,218797.0,1
Viet Nam,c045,101265.0,2
Indonesia,c045,43272.0,3
Uganda,c045,18291.0,4
Ethiopia,c045,16757.0,5
Central African Republic,c045,16000.0,6
Peru,c045,15772.0,7
Colombia,c045,13834.0,8
Lao People's Democratic Republic,c045,9515.0,9
Honduras,c045,9282.0,10
Nicaragua,c045,9068.0,11
India,c045,8722.0,12
Mexico,c045,8146.0,13
Costa Rica,c045,3980.0,14
Côte d'Ivoire,c045,3581.0,15
United Republic of Tanzania,c045,3414.0,16
"China, mainland",c045,3146.0,17
Venezuela (Bolivarian Republic of),c045,2798.0,18
Guatemala,c045,2258.0,19
Kenya,c045,2099.0,20
Côte d'Ivoire,c046,92201.0,1
Brazil,c046,33969.0,2
Indonesia,c046,31876.0,3
Ecuador,c046,21598.0,4
Nigeria,c046,18859.0,5
Cameroon,c046,16940.0,6
Peru,c046,10022.0,7
Ghana,c046,7576.0,8
Dominican Republic,c046,4373.0,9
Colombia,c046,2585.0,10
Guatemala,c046,2448.0,11
Papua New Guinea,c046,2326.0,12
Uganda,c046,2261.0,13
Democratic Republic of the Congo,c046,1176.0,14
Liberia,c046,1131.0,15
Sierra Leone,c046,1124.0,16
Guinea,c046,1076.0,17
Madagascar,c046,1031.0,18
Venezuela (Bolivarian Republic of),c046,892.0,19
Mexico,c046,671.0,20
"China, Taiwan Province of",c047,311.0,1
Kenya,c047,206.0,2
"China, mainland",c047,128.0,3
Sri Lanka,c047,102.0,4
India,c047,76.0,5
Viet Nam,c047,45.0,6
Uganda,c047,26.0,7
Brazil,c047,18.0,8
Malawi,c047,17.0,9
Indonesia,c047,16.0,10
Argentina,c047,13.0,11
United Republic of Tanzania,c047,9.0,12
Paraguay,c047,7.0,13
Nepal,c047,5.0,14
Zimbabwe,c047,4.0,15
Burundi,c047,3.0,16
Iran (Islamic Republic of),c047,3.0,17
Japan,c047,2.0,18
Turkey,c047,2.0,19
Bangladesh,c047,1.0,20
Ethiopia,c048,47323.0,1
United States of America,c048,47090.0,2
Germany,c048,46900.0,3
"China, mainland",c048,8131.0,4
Czech Republic,c048,5930.0,5
Poland,c048,3640.0,6
Slovenia,c048,2720.0,7
Democratic People's Republic of Korea,c048,2030.0,8
Albania,c048,1787.0,9
United Kingdom,c048,1307.0,10
Spain,c048,1040.0,11
New Zealand,c048,911.0,12
France,c048,840.0,13
Japan,c048,669.0,14
Australia,c048,606.0,15
Ukraine,c048,510.0,16
Austria,c048,500.0,17
Argentina,c048,474.0,18
