"Country","Commodity","Export_Value","Rank"
"Kuwait","c005",0,98
"Lao People’s Democratic Republic","c005",0,99
"Lebanon","c005",0,100
"Lesotho","c005",0,101
"Liberia","c005",0,102
"Libya","c005",0,103
"China, Macao SAR","c005",0,104
"Madagascar","c005",0,105
"Malawi","c005",0,106
"Malaysia","c005",0,107
"Maldives","c005",0,108
"Mali","c005",0,109
"Malta","c005",0,110
"Mauritania","c005",0,111
"Mauritius","c005",0,112
"Mexico","c005",0,113
"Mongolia","c005",0,114
"Morocco","c005",0,115
"Mozambique","c005",0,116
"Republic of Moldova","c005",0,117
"Namibia","c005",0,118
"Nepal","c005",0,119
"Netherlands Antilles","c005",0,120
"New Caldonia","c005",0,121
"The former Yugoslav Republic of Macedonia","c005",0,122
"Vanuatu","c005",0,123
"New Zealand","c005",0,124
"Nicaragua","c005",0,125
"Niger","c005",0,126
"Nigeria","c005",0,127
"Norway","c005",0,128
"Pakistan","c005",0,129
"Panama","c005",0,130
"Papua New Guinea","c005",0,131
"Paraguay","c005",0,132
"Peru","c005",0,133
"Philippines","c005",0,134
"Guinea-Bissau","c005",0,135
"Timor-Leste","c005",0,136
"Puerto Rico","c005",0,137
"Eritrea","c005",0,138
"Qatar","c005",0,139
"Zimbabwe","c005",0,140
"Romania","c005",0,141
"Rwanda","c005",0,142
"Russian Federation","c005",0,143
"Serbia and Montenegro","c005",0,144
"Saint Kitts and Nevis","c005",0,145
"Saint Lucia","c005",0,146
"Saint Vincent and the Grenadines","c005",0,147
"Sao Tome and Principe","c005",0,148
"Saudi Arabia","c005",0,149
"Senegal","c005",0,150
"Sierra Leone","c005",0,151
"Singapore","c005",0,152
"Somalia","c005",0,153
"South Africa","c005",0,154
"Suriname","c005",0,155
"Tajikistan","c005",0,156
"Swaziland","c005",0,157
"Sweden","c005",0,158
"Switzerland","c005",0,159
"Syrian Arab Republic","c005",0,160
"Turkmenistan","c005",0,161
"China, Taiwan Province of","c005",0,162
"United Republic of Tanzania","c005",0,163
"Thailand","c005",0,164
"Togo","c005",0,165
"Trinidad and Tobago","c005",0,166
"Oman","c005",0,167
"Tunisia","c005",0,168
"Turkey","c005",0,169
"United Arab Emirates","c005",0,170
"Uganda","c005",0,171
"USSR","c005",0,172
"United Kingdom","c005",0,173
"Ukraine","c005",0,174
"United States of America","c005",0,175
"Burkina Faso","c005",0,176
"Uruguay","c005",0,177
"Uzbekistan","c005",0,178
"Venezuela (Bolivarian Republic of)","c005",0,179
"Viet Nam","c005",0,180
"Ethiopia","c005",0,181
"Samoa","c005",0,182
"Yugoslav SFR","c005",0,183
"Yemen","c005",0,184
"Democratic Republic of the Congo","c005",0,185
"Zambia","c005",0,186
"Belgium","c005",0,187
"Serbia","c005",0,188
"Montenegro","c005",0,189
