Ingredient,Amount,Unit,Grams,Source
Virgin olive oil,1,tsp,4.6,https://www.omnicalculator.com/conversion/tbsp-to-grams
Virgin olive oil,1,tbsp,13.8,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tomatoes,1,unit,150,https://weighschool.com/tomato-weights/
Tomatoes (baby plum),1,unit,15,https://weighschool.com/tomato-weights/
Tomatoes (loose classic),1,unit,125,https://weighschool.com/tomato-weights/
Tomatoes (round/globe),1,unit,150,https://weighschool.com/tomato-weights/
Tomatoes (vine),1,unit,100,https://www.bing.com/ck/a?!&&p=8ec6058a341582cdJmltdHM9MTcwOTY4MzIwMCZpZ3VpZD0zMjYyNDYwOS04MzdjLTYyNjYtMTAxYS01N2U2ODJkMzYzOTMmaW5zaWQ9NTUyNA&ptn=3&ver=2&hsh=3&fclid=32624609-837c-6266-101a-57e682d36393&psq=vining+tomato+average+weight&u=a1aHR0cHM6Ly93d3cubXlnYXJkZW4uY29tL2dhcnRlbnByYXhpcy9udXR6Z2FydGVuL3ZpbmUtdG9tYXRvZXMtYmVzdC12YXJpZXRpZXMtMzc2NzYjOn46dGV4dD1JdHMlMjBmcnVpdHMlMjB3ZWlnaCx1cCUyMHRvJTIwMy41MyUyMG91bmNlcy4&ntb=1
Onions,1,unit,110,"https://whatthingsweigh.com/how-much-does-an-onion-weigh/#:~:text=So%2C%20how%20much%20do%20onions%20weigh%3F%20A%20small,onion%20will%20weigh%20around%205.29%20ounces%20%28150%20grams%29."
Leeks,1,unit,250,"https://chefradar.com/how-much-does-a-leek-weigh/#:~:text=On%20average%2C%20a%20leek%20weighs%20about%20200-300%20grams,or%20as%20much%20as%20500%20grams%20%2817.6%20ounces%29."
Spring onions,1,bunch,150,https://meny.no/varer/frukt-gront/gronnsaker/lok/varlok
Carrots,1,unit,60,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Celeriac,1,unit,650,https://plantura.garden/uk/vegetables/celery/celeriac
Parsnip,1,unit,115,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Swede,1,unit,386,https://www.webmd.com/diet/health-benefits-rutabaga
Broccoli,1,unit,400,https://www.yourindoorherbs.com/how-much-broccoli-weigh/
Cabbage,1,unit,900,https://hannaone.com/Recipe/weightcabbage.html
Cauliflower,1,unit,750,https://weighschool.com/cauliflower-weights-calories-in-charts-images/
Chinese cabbage,1,unit,675,https://excitedfood.com/ingredients/chinese-cabbage
Pakchoi,1,unit,840,https://nutrivore.com/foods/bok-choy-nutrients/
Savoy cabbage,1,unit,900,https://cabbagebenefits.com/how-much-does-a-head-of-cabbage-weigh/
Artichokes,1,unit,450,"https://www.howmuchisin.com/produce_converters/artichoke#:~:text=A%20whole%20artichoke%20can%20weigh%20anywhere%20between%205,14%20to%2016%20ounces%20%28400%20to%20450%20grams%29."
Chicory,1,unit,150,https://www.italianfoodexcellence.com/the-radicchio-family/
Courgette,1,unit,200,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Cucumber,1,unit,250,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Endive,1,unit,87,"https://www.measuringknowhow.com/average-weight-of-fruits-and-vegetables/#:~:text=0.7%20kg%20%281.5%20lbs.%29%20Citruses%20Citrus%20fruit%20is,fruit%20that%20belongs%20to%20the%20family%20of%20Rutaceae."
Hokkaido pumpkins,1,unit,1360,"https://eatsmarter.com/ingredients/vegetables/hokkaido-pumpkin-0#:~:text=With%20a%20weight%20of%20two%20to%20four%20pounds%2C,them%20an%20especially%20good%20option%20for%20pumpkin%20soup."
Iceberg lettuce,1,unit,680,"https://www.chefsresource.com/how-much-does-a-head-of-iceberg-lettuce-weigh/#:~:text=Understanding%20the%20Weight%20of%20Iceberg%20Lettuce%20A%20head,on%20the%20size%20and%20density%20of%20the%20head."
Lambs lettuce,1,unit,800,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Lettuce,1,unit,800,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Peas,1,unit,0.2,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Pumpkins,1,unit,325,"https://www.measuringknowhow.com/average-weight-of-fruits-and-vegetables/#:~:text=0.7%20kg%20%281.5%20lbs.%29%20Citruses%20Citrus%20fruit%20is,fruit%20that%20belongs%20to%20the%20family%20of%20Rutaceae."
Beetroot,1,unit,110,https://agrotexglobal.com/beets-beetroot/
Chilli pepper,1,unit,30,https://www.chilipeppermadness.com/chili-pepper-types/medium-heat-chili-peppers/jalapeno-peppers/
Zucchini,1,unit,200,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Plantain banana,1,unit,250,https://agrotexglobal.com/plantain/
Squash,1,unit,500,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Sweet pepper,1,unit,150,"https://tastylicious.com/how-much-does-a-bell-pepper-weigh/#:~:text=An%20average%20medium-sized%20bell%20pepper%20weighs%20between%20120,you%20cook%20them%2C%20depending%20on%20the%20cooking%20method."
Blood oranges,1,unit,160,https://www.livestrong.com/article/511538-nutritional-facts-for-blood-vs-regular-oranges/
Chinese oranges,1,unit,200,"https://measuringly.com/how-much-does-orange-weigh/#:~:text=The%20weight%20of%20an%20orange%20mostly%20depends%20on,can%20weigh%20up%20to%20300%20grams%20or%20more."
Citrus,1,unit,200,"https://www.measuringknowhow.com/average-weight-of-fruits-and-vegetables/#:~:text=0.7%20kg%20%281.5%20lbs.%29%20Citruses%20Citrus%20fruit%20is,fruit%20that%20belongs%20to%20the%20family%20of%20Rutaceae."
Clementine,1,unit,100,"https://weighschool.com/mandarin-clementine-satsuma-weights-calories/#:~:text=The%20average%20weight%20of%20one%20Mandarin%20%28also%20known,or%20clementine%29%20weighs%20around%20100-110g%20including%20the%20peel."
Lemons,1,unit,100,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Mandarin,1,unit,100,"https://weighschool.com/mandarin-clementine-satsuma-weights-calories/#:~:text=The%20average%20weight%20of%20one%20Mandarin%20%28also%20known,or%20clementine%29%20weighs%20around%20100-110g%20including%20the%20peel."
Oranges,1,unit,200,"https://measuringly.com/how-much-does-orange-weigh/#:~:text=The%20weight%20of%20an%20orange%20mostly%20depends%20on,can%20weigh%20up%20to%20300%20grams%20or%20more."
Tangerine,1,unit,88,https://stellinamarfa.com/fruits/how-much-does-a-tangerine-weigh-in-grams/
Bananas,1,unit,120,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Apples,1,unit,195,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Red wine,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
White wine,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Wine,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Avocado,1,unit,170,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Canary melon,1,unit,680,"https://gardenersmag.com/canary-melon/#:~:text=It%20is%20native%20to%20North%20America%20and%20is,yellow%20and%20offers%20a%20juicy%20sweetness%20when%20eaten."
Chinese pear,1,unit,180,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Kiwi,1,unit,75,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Melon,1,unit,1580,"https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/#:~:text=Melon%20%28cantaloupe%29%201%203%20lbs.%201.36,kg%20Melon%20%28honeydew%29%201%204%20lbs."
Nectarines,1,unit,150,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Apricot,1,unit,35,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Peaches,1,unit,150,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Pears,1,unit,180,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Pineapples,1,unit,1000,https://whatthingsweigh.com/how-much-does-a-pineapple-weigh/
Sweet cherries,1,unit,5,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Watermelon,1,unit,5900,https://measuringly.com/how-much-does-watermelon-weigh/
Carambola,1,unit,100,https://en.wikipedia.org/wiki/Carambola
Fig,1,unit,50,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Guava,1,unit,200,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Mango,1,unit,200,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Papaya,1,unit,450,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Passion fruit,1,unit,50,"https://www.nutrition-and-you.com/passion-fruit.html#:~:text=Passion%20fruit%20features%20a%20round%20to%20oval%20shape%2C,in%20mangosteen.%20Average%20weight%20is%20about%2035-50%20g."
Pomegranate,1,unit,255,https://weightofstuff.com/average-weight-of-all-fruits-and-vegetables/
Coffee,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Cocoa,1,tbsp,7.4,https://www.traditionaloven.com/culinary-arts/baking/cocoa-powder/convert-table-spoon-tbsp-to-gram-g-of-cocoa-powder.html
Buffalo milk,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Cow milk,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Sheep milk,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Goat milk,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Condensed milk,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Milk powder,1,tbsp,8,https://coolconversion.com/cooking-volume-weight/1~tbsp~of~milk+powder~to~gram
Yogurt,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Greek yogurt,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Dairy drink,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Cream cheese,1,tbsp,14,https://coolconversion.com/cooking-volume-weight/one%7Etbsp%7Eof%7Ecream+cheese%7Eto%7Egram
Cream cheese,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Chicken eggs,1,unit,50,"https://weightofstuff.com/how-much-does-an-egg-weigh/#:~:text=One%20whole%20chicken%20egg%20weighs%20an%20average%20of,of%20nutritional%20value%2C%20and%20the%20lowest%20in%20cholesterol."
Duck eggs,1,unit,70,https://weightofstuff.com/how-much-does-an-egg-weigh/
Goose eggs,1,unit,150,"https://birdhelpful.com/goose-eggs/#:~:text=Goose%20eggs%20are%20notably%20larger%20than%20most%20other,alone%20accounts%20for%2012%25%20of%20its%20total%20weight."
Turkey eggs,1,unit,80,https://weightofstuff.com/how-much-does-an-egg-weigh/
Cereal bar,1,unit,40,"https://www.nutritionix.com/food/cereal-bars#:~:text=Serving%20Size%3A,bar%20%2837g%29"
Oilcrops Misc.,1,tsp,4.4,https://www.omnicalculator.com/conversion/tbsp-to-grams
Oilcrops Misc.,1,tbsp,13.2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Avocado oil,1,tsp,5,https://www.aqua-calc.com/calculate/food-volume-to-weight
Avocado oil,1,tbsp,14,https://www.aqua-calc.com/calculate/food-volume-to-weight
Hazelnut oil,1,tsp,5,https://www.aqua-calc.com/calculate/food-volume-to-weight
Hazelnut oil,1,tbsp,14,https://www.aqua-calc.com/calculate/food-volume-to-weight
Linseed oil,1,tsp,5,https://www.aqua-calc.com/calculate/food-volume-to-weight
Linseed oil,1,tbsp,14,https://www.aqua-calc.com/calculate/food-volume-to-weight
Sesame oil,1,tsp,5,https://www.aqua-calc.com/calculate/food-volume-to-weight
Sesame oil,1,tbsp,14,https://www.aqua-calc.com/calculate/food-volume-to-weight
Vegetable fat,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Nutritional yeast,1,tbsp,8.5,https://www.allrecipes.com/article/cup-to-gram-conversions/
Oils Misc.,1,tsp,4.4,https://www.omnicalculator.com/conversion/tbsp-to-grams
Oils Misc.,1,tbsp,13.2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Fish oil,1,tsp,5,https://www.omnicalculator.com/conversion/tbsp-to-grams
Fish oil,1,tbsp,14,https://www.omnicalculator.com/conversion/tbsp-to-grams
Sweeteners,1,tbsp,21,https://www.omnicalculator.com/conversion/tbsp-to-grams
Honey,1,tbsp,15,https://www.aqua-calc.com/calculate/food-volume-to-weight
Fructose,1,tbsp,15,https://www.aqua-calc.com/calculate/food-volume-to-weight
Dulce de leche,1,tbsp,19,https://www.nutritionix.com/i/usda/dulce-de-leche-1-tbsp/513fceb375b8dbbc210001fa
Marmalade,1,tbsp,20,https://www.webconversiononline.com/weightof.aspx?quantity=1&measure=tablespoon&ingredient=marmalade
Jam,1,tbsp,21,https://www.sweet2eatbaking.com/measurements/jam-jelly/
Cookies,1,unit,15,https://thecookingfacts.com/how-heavy-is-a-cookie/
Cakes,1,slice,150,"https://www.calories.info/food/cakes-pies#:~:text=1%20slice,%28150%20g%29"
Frozen yogurt,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Ice cream,1,dl,100,"https://www.convertunits.com/from/deciliters/to/grams#:~:text=Do%20a%20quick%20conversion%3A%201%20deciliters%20%3D%20100,grams%20using%20the%20online%20calculator%20for%20metric%20conversions."
Stimulants,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Spices Misc.,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Mustard,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Vinegar,1,tbsp,15,https://www.omnicalculator.com/conversion/tbsp-to-grams
Mayonnaise,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Ketchup,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Barbecue,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Aioli sauce,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Bechamel sauce,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Humus,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Salad dressing,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Soy sauce,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Sweet and sour sauce,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Pesto,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tartare sauce,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tomato paste,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tomato sauce,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Tomato sauce for pizza base,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Cream sauce for pizza base,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Basil,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Chervil,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Coriander,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Dill,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Garlic,1,clove,5,"https://miyakoramen.com/garlic-by-the-numbers-understanding-the-weight-of-a-garlic-clove/#:~:text=A%20typical%20garlic%20clove%20usually%20weighs%20between%203,that%20have%20been%20sitting%20around%20for%20a%20while."
Horseradish,1,tbsp,20,https://www.omnicalculator.com/conversion/tbsp-to-grams
Marjoram,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Mint,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Molokhia powder,1,tbsp,10,https://www.omnicalculator.com/conversion/tbsp-to-grams
Oregano,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
Parsley,1,tbsp,2,https://www.omnicalculator.com/conversion/tbsp-to-grams
